Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-6.283445235699412;2.606689580668285;-4.319680323316425;3.2327684184091736;-3.8563450696481474;3.363332773949862
-5.659748458668429;2.682336506833064;-3.952815930325266;3.560002826111785;-4.179407212405073;3.3795855258214833
-6.14947959382772;2.935174864882164;-4.34771741068974;3.211654536519585;-3.776745815448415;3.279578796990772
-5.219263803150389;3.2607940914930347;-4.282165414711793;2.986791178257596;-4.516122188594389;2.835653237014422
-5.306817906215586;3.2588390199296122;-4.066352735448354;2.867668965526333;-4.583677837395396;2.5930995167723725
-4.986200537045693;3.321325935996321;-4.284711148840531;2.89025331915468;-4.490068114325654;2.910459231704682
-4.727782734290508;3.1976666996704166;-4.167950139930358;2.8510807672725784;-4.281010040209643;2.8009965385239077
-3.049600826808541;2.9463658748720154;-4.40423969689093;2.7177358571422094;-5.135685013197161;2.3174456885333066
-1.7611863585792324;2.429591715432374;-3.928795314198796;2.908130373677659;-6.906110445275217;2.0111636204889454
-1.0459855717427249;1.8134450255129073;-3.710854167261383;2.9631626263997837;-6.506172098977079;2.1361808005113216
-0.21653325359880837;0.8188816886298587;-3.889769253954288;2.7950656535266427;-4.6158492328183565;2.306814656031874
-0.6751515736260139;1.2892630101650386;-3.0350941146382024;2.7091729476597015;-3.5320183716688898;2.824229504990563
-1.0121367030317223;1.4751102628831685;-2.6824531025140472;2.39009630196673;-4.037569486862541;3.2654872262683865
-0.6420532245129386;4.56727024214861;-4.000937251705201;2.5052282913513677;-4.343148854779675;3.397019697130948
-0.4108435528961561;3.596605559472349;-1.8832827542125636;2.3664053795492963;-4.260532195175341;3.1029604878064467
-1.1824626279210937;4.4880390994231405;-3.32284612752767;2.036544669157846;-3.4945202284948165;2.862870733680164
-1.427268146849575;2.3743758908788064;-3.813779345738516;2.0780541558976275;-3.476319405308894;2.968741314532511
-8.611871425801457;1.3148550099112457;-7.3433213800183905;2.328734764280565;-3.334501576378531;3.019574762630998
-14.34146683606344;2.672373650257077;-3.711819063962905;2.42022733097189;-2.681596125140078;2.957193560792389
-10.004951005717695;3.121983801802844;-5.167701125063438;2.406622826907327;-3.4558574377225146;2.8200918443559466
-9.004184163215038;3.160068930243828;-4.164037609562729;2.798300031303754;-2.5817185718376234;2.7445525624228324
-8.807512698807809;3.0835793430629943;-2.997372310659814;2.979596661550534;-2.566993333599604;2.564274670740577
-8.512181581734753;3.104522873076606;-2.5496101601502126;3.0843535860507707;-2.880166380996702;2.3817873431980363
-7.4623899726812555;3.200609392872212;-1.8887364614764264;3.1383419732602795;-2.440777084927217;2.4127015895891835
-7.420699398206805;3.216019559488792;-3.4236366411351784;2.9295829774111364;-2.1471278902507582;2.4682918782813523
-7.007980423343246;3.2437718628047283;-1.6546391113553764;3.1734328195472385;-2.073490021827091;2.5674096783067286
-5.7508441089075575;3.2070136883766382;-2.4176978855934625;2.8144540926441333;-2.1130817289754114;3.0228597406651683
-5.615584134114109;3.100182477551082;-1.4391868091327633;2.924198774703142;-1.6406406809314307;2.962765258259963
-3.7761240118327257;3.0512182989993613;-0.9813137307852678;2.499535410999213;-1.8083584078907795;3.1815862873575265
-2.3439316997032655;2.9401446370989994;-1.0265383609418715;2.228153702008224;-1.2430361081069967;3.3898227566037686
-1.9440116219070762;2.8993465276632984;-0.6050682883528182;1.5778467788101105;-0.41196175757425607;3.8525333633368435
-1.1709143758425569;2.3784355330259648;-0.40466637272024997;1.4269241651566518;-0.5315067008207371;5.328313735844695
-1.0501939380162137;2.175534381065327;-0.19328950874432366;2.2152423386294435;-0.13063950023560733;0.8091243371285618
-1.3054084755927382;2.5007050392679604;-0.749901116981551;3.3315776433480915;-0.8527962346177479;1.9100299570785042
-1.9065051933961794;2.5174466426998516;-0.48069409478495567;3.8451621093284056;-0.5938504967392612;2.080003393705653
-0.8517681210424821;2.118563579584653;-0.618316487718552;4.404361934667923;-0.4612184825860644;2.3978612343592274
-0.5759053219860664;2.2119511368206766;-0.9861193180955327;5.206840783792407;-0.17350836356091748;3.304483627483022
-0.49046826577382946;0.9165522644890666;-1.3007725684560716;4.476867465424179;-0.3386834210409815;5.805443460905235
-1.2863306068676807;0.3976679801838603;-1.154444303069697;5.631739956215316;-1.0701816611400141;6.1761689938211415
-1.373440598203899;0.22461828188563945;-1.466088476389179;5.964191378612488;-1.268929091111048;6.156864474456541
-1.2120511705946961;6.158752161433177;-2.02223404054107;6.216621458909311;-0.7685826232045839;6.232032488251843
-2.3246351886778185;5.313866517754818;-1.2214531692310269;0.21435963901381647;-0.9847585125206304;0.9984418638739119
-4.905257109763516;4.794502635020202;-1.5704208604708632;0.011780894905066749;-1.0525978904258322;0.9719114194056809
-5.899361084083067;3.9298208530325245;-0.9370449065502878;5.3004801639097066;-0.803297779228407;1.2804840032266571
-5.082918130503062;3.06169405832159;-3.221814739290898;5.049268534787816;-1.0904454948927327;0.4528060972910629
-6.661839194230645;2.5545951034815904;-4.510277772333159;4.670301489513907;-1.2934848457543084;6.169762906241915
-7.267152755353238;2.8435493705822945;-4.221910325474743;4.148251813218659;-1.5521439611404708;6.006686587864711
-6.682410527275032;3.340575379212349;-3.251242370122211;4.093942542553904;-2.717854924930181;5.5238993551081865
-7.298964189604013;3.634175130530758;-2.191068092443737;3.8304285870818378;-0.8328307469233884;6.089898947072463
-7.44005306967754;3.3768726350016314;-2.0312869848038724;3.076189087120127;-1.2635099538135866;0.6168870121753216
-7.139437053912999;3.1159851045859903;-2.697550826218079;2.550156309157272;-1.16897832334686;0.6944917099266193
-7.002954012004402;2.8863994431079956;-4.090369789611378;2.4981773769570284;-1.939009658540063;0.781365355262118
-7.691403655910975;3.0804531290144634;-2.6609455407156815;2.589676984634169;-1.484487429944269;0.33371008155009346
-6.88854884775145;3.1361139453210494;-4.175698858980283;2.7986795684222137;-1.6749754413413014;5.824321264398122
-6.60207286200743;3.1965239322406083;-3.978128968407846;3.1082930059119933;-1.6265724542379454;5.8308391538165525
-6.579149146174777;3.118405413814454;-3.636958272244372;3.382222746845963;-1.9850334927496964;5.394950616830845
-6.430668824714745;3.1207156895694803;-3.355538384294551;3.4438047319168508;-2.2475785877238477;5.627119017273885
-5.8412618686236115;2.982697498600541;-4.07675004714477;2.933477576283362;-1.8322602690111487;5.832257902122079
-6.037292035038279;2.8283312144596757;-3.459678211041403;2.809578235790439;-0.8700530813130183;0.5223387175850811
-5.602212708868614;2.8356767481156466;-3.6798264027759586;2.6118975886607485;-1.1789312546150361;0.47287918535411294
-4.399778761655875;2.708488025998382;-4.2523567041469255;2.817653709195568;-1.6560198564512925;0.23809446179111937
-4.835284437045001;2.5044159641856214;-4.160453205972142;2.946921998892248;-1.7836172829810173;5.871470293579742
-4.764933528138794;2.491988052084798;-3.994610255759382;2.7683033220542477;-2.3708704613216547;5.787250018934711
-4.011848017797684;2.4424249333988426;-3.262388961856583;2.633223566011147;-2.9865286401440523;5.2847456589779345
-3.2512661825518063;2.522414452817699;-4.741968973241154;2.292807335580069;-3.0526706432886255;5.217499898674201
-2.0999297587339223;2.6253270774818045;-4.927675415896678;2.0332812385429238;-2.0300971028610224;5.2678377147946565
-1.4312135809555344;2.8604570980125095;-6.520136552244898;2.4000953011611337;-0.8342065626855716;4.845286881502671
-0.6177746508933448;0.8201627736435326;-5.098687575871251;2.7086039559735493;-0.7614993763742708;6.113038478531004
-1.266373878211754;0.7187336292316567;-4.83657529167532;2.860196945286572;-1.2532102017351174;5.424308167838318
-2.2360467400579624;0.46221241409702307;-4.791680091741058;2.9654513287128395;-1.489715436778931;5.650308216693091
-1.3810669477914186;0.8512077981311172;-4.253740906922908;3.0812748894021067;-2.649128892918948;5.218965060108496
-1.295011685926341;0.973638579677542;-4.569213311584468;2.9294648082534627;-2.425782960825469;4.893127126125816
-1.558485014189048;0.5978897734296558;-4.317878170998724;3.072166092639448;-2.369507179655239;4.509963367963292
-1.2700140288196002;6.06326192300947;-4.636320677954849;3.0481161757106188;-1.4889825963725696;3.9756940924210875
-1.2875069711783482;5.776833175011146;-4.617806765556228;2.976637106642566;-0.9924009359426371;3.7432517565550905
-1.8174694682210553;6.095924976056842;-3.977418605966969;2.929851304380186;-1.485877846151309;2.951052813977337
-2.189864155779406;0.03862298231187183;-3.0853595048998153;2.8542522632728877;-1.2408084967296975;2.847127523184763
-3.0490823790307444;0.07442787743537846;-4.3731648259965406;2.784007896996039;-0.8920922356319255;3.098609874718011
-2.4779621873003537;0.06573561642724639;-4.539313512558004;2.540365066262865;-0.8200662385541766;3.4114145201409976
-2.0914128064026802;0.25642210918803887;-4.623249425830423;2.426395250722747;-0.9579066162100353;2.7222654866856604
-2.528067941251625;0.09425618817504752;-5.132682214591057;2.328598116684637;-1.1548124489825278;2.687004909980482
-2.1759331793963397;0.21780734462301526;-6.115885113901628;2.5886745391130437;-1.0797837548051898;3.53398458324264
-2.5601497439655962;6.114722487486787;-3.2203760065191864;2.648224421107655;-0.6258344526618673;4.612315567570117
-2.395386673748716;6.043709107667794;-6.7746396966834235;2.8458951175017173;-0.4741927673682349;5.767872739439814
-2.3558005641705426;5.944990821089373;-4.655903369787079;2.9999685235515354;-1.0744918503181595;5.546919752302324
-3.0322915529421217;6.027924797830182;-4.981233953895235;2.897291298560811;-0.5531123980286089;2.0896718543945827
-3.497218724084049;6.179826265860502;-5.003012234470145;2.6292089210387317;-0.6486027829022657;3.5588784671113487
-2.7538069242123813;6.178994240014213;-5.392438264395399;2.501290242299542;-1.472606671065382;3.352493383674239
-2.8330178752090593;0.05212784027139077;-6.946567699885813;2.654182406338035;-0.5645001802353925;3.676541557034298
-2.398574837789364;0.12326888079507481;-5.683969917826893;3.008106949484064;-0.33759657733351445;4.97092995390535
-2.900225827965151;0.44184736457305707;-6.85784161059141;3.142588997330086;-0.8764499524904948;5.753208360979728
-2.2639043738367075;0.4754245533348597;-5.554942200316654;3.32503492459124;-0.3224058153374944;3.362940390183351
-3.1788452830542178;0.26969727239957625;-6.933343540029012;3.3279831562541724;-0.08236980963260641;3.0880280800860294
-2.0330989876937964;0.3458450862149557;-5.393035666160995;3.2891063112970933;-0.4614897590263885;2.4739713897193445
-2.661423403246475;0.050704738430613176;-6.847362760368103;3.136524804029476;-0.8495789544370519;0.06097897653473973
-2.530125889548868;0.027155566345575918;-5.386738836252386;3.0442528591722247;-2.188682778059672;0.9421422020436256
-2.6661012125774337;6.25789146625777;-6.491260478231105;3.128703894561715;-2.538815130794709;1.1417869198976347
-2.5252699703312715;0.08969956068543052;-4.068393192526135;3.121889902200657;-4.028046950348957;1.3894706279412063
-2.3448063377272756;0.18014574152715265;-4.328644373718061;2.982704200311126;-2.54536005987679;2.032193233716542
-3.149139629501931;0.6470620198493832;-7.422668056530843;2.8661152937585004;-2.4953882181365423;2.1751651450186835
-5.98572624535018;1.5395071779481713;-4.900647732879962;2.6369847093453798;-1.6423471207183375;3.318235507653435
-6.45227332511777;3.809104257382366;-3.1736864183042113;1.9397303386054578;-2.8681912729770165;3.27294258401176
-10.286354608877957;3.4077351020985844;-5.448013842758744;0.21965111397970988;-2.7520848674967993;2.4145856177530787
-9.513100814331914;2.807542929475733;-14.58378747179021;2.932309457706385;-3.888745900038522;2.4678711637545705
-9.629611899854646;3.0103671711160853;-8.566499902708607;3.0373639415831915;-4.649531959474581;2.8548048766496836
-8.865349417337333;3.2040938196839366;-5.6914654335454475;3.435736605012369;-4.271557986074769;3.403928943330702
-8.520484921006547;3.181294845570421;-1.68107350547091;3.650472039176462;-4.043456919202479;3.296928067701347
-8.03179251845996;2.9753869904833135;-4.91171530333532;3.22900411291663;-4.570359693007447;2.8733237200312467
-8.340141605981316;2.8154970211398433;-4.49741932770647;3.3761269631866475;-5.19431038079987;2.654261259686846
-8.282029530210435;2.829027865631296;-4.1987872842422;3.4534422293829223;-4.577307904552037;2.806811606518946
-7.1944555505922185;2.82305497545105;-4.110416777989089;3.5318184262605112;-4.447838220673721;3.0113545989722303
-6.573538227992135;2.706289419502369;-4.784373787724686;3.6072500104829746;-4.447396185533115;3.181064620938519
-6.527773907220266;2.617909215514272;-4.299995157037582;3.7651916361381317;-4.016080856605416;3.350648719605092
-6.158475002078912;2.657564183944479;-4.289933336858167;3.530154981101492;-3.7876203869436567;3.327511004569118
-6.292960063107259;2.5675114188255286;-3.6871365553958078;3.563179484430818;-4.0126676962341525;3.1576610014803035
-5.678126445696205;2.68485939848425;-3.7654060270671277;3.3066388986961917;-3.9200163256333527;2.895996012446509
-5.796966056304587;2.70572722146455;-2.899391397951016;3.3063506937368214;-4.337208619966805;2.93479559664977
-5.351681850400725;2.691578694483368;-3.922269943880967;3.086634781605763;-3.8186590766120596;3.1995583395657006
-5.138409988580023;2.7644616844670447;-3.1527060020806834;3.1354694569464896;-3.9070575391476803;3.3547317909264325
-4.813640725282586;2.8187581108770323;-3.50778075792717;3.195791274343014;-3.7415574390619337;3.200131666427342
-4.59210075979629;2.9552542839553224;-2.2021638958508936;3.2873107057133177;-3.353184275713417;3.0851147248581174
-3.634797210007803;3.0384334498501055;-4.061569221864066;3.1725279334743197;-3.2957383367365485;3.0577299998428273
-4.753866912143039;3.1948165290153177;-3.7206690874320016;3.393926292522582;-3.71291218658842;3.027165845030009
-3.966768657221463;2.901509795034866;-3.8392397265045384;3.7591941968312175;-3.30904139029855;3.248541682158859
-4.405500653478299;2.513083271946076;-4.583974509925451;3.894023119879014;-3.108709891426422;3.205276236981614
-6.225556093107009;2.5069596829827256;-4.664719010738318;3.6121572644282423;-2.941764167107303;3.113992536742915
-5.835195451436992;2.79370875416373;-4.00605043311807;3.5036720937065917;-2.7750773124773542;3.267563230109611
-5.796232670624948;3.1833171839762615;-3.550344338515628;3.3467881076779227;-3.2000919309118028;3.3246734607844473
-5.274654133730455;3.3030185899247604;-4.166081321151811;2.6834633015727456;-2.9102172395936545;3.378832225061343
-5.465270203443711;3.4036115944949588;-5.372966548484947;2.5810190324802478;-2.9495869132103634;2.9449647531894247
-6.396057808025928;3.3140302047963694;-3.5601504513750033;2.768435391749998;-4.5914711500248035;2.4726762413318317
-5.602180690002244;3.0895204394282905;-6.4746913418536804;3.2901346249644035;-4.025749511472649;2.8483096245926975
-5.6634099851663295;2.9954403490014214;-5.190032490993246;3.61473807025868;-4.172074590977862;3.5165566500337206
-5.783712924387472;2.96181165868032;-8.856631372415235;3.4989054174060588;-4.934425852247527;3.56010416903093
-5.802789869848803;3.157109412338476;-5.540611947891969;3.2548395048077423;-4.477835717352689;2.899739265732241
-6.055271047035476;3.5100606779239456;-6.176610535460308;3.09545355199233;-5.118116054986896;2.7417585370704045
-6.160413568138905;3.3561185889602516;-5.495556914607763;3.0026370238119564;-5.020384321774426;2.797507176248031
-5.33826836995196;3.15456068127712;-5.076176888942994;2.9872417566530003;-4.7868842830233715;2.920978758456156
-5.929535899675297;2.7976341661556607;-5.277520295122429;2.885674084744831;-4.622958913823677;3.135086449030669
-6.413413974650025;2.8821325071181776;-6.755851186809116;3.0545033632512073;-4.109605328392987;3.0432422390998335
-5.945840026439777;3.0239996949699934;-4.938074433510559;3.1627760031559893;-4.045880132466472;3.1625266179617104
-6.6086828679499785;3.303019187208189;-5.016656258960462;3.2366111384016856;-3.8638492673863185;3.099194922279111
-6.320385113512369;3.265387468642428;-6.539369086572153;3.1322846165377602;-3.6053801782907478;3.110332494122313
-5.9505475962977465;3.150443544123264;-4.998865117977045;3.0607321098317275;-3.3597022646041768;3.036912012649498
-6.303790334708276;3.0512938889175643;-6.445163384070884;3.0827503021582916;-3.411823359831292;3.125522732457373
-6.082044494007492;2.94265736380866;-4.955168036463489;3.004557599680019;-3.3859660828648916;2.859025839976437
-6.508918631298521;3.0873042881322803;-6.456773396816875;2.949320476016536;-3.6452995451118264;2.713540621349441
-5.950530759922157;3.0915951088873617;-2.8708721626823888;3.0888981324542772;-3.2541088857442997;2.8932412696076337
-6.4951391185488605;3.381747382579621;-4.112271766014463;3.10377682345627;-3.823144978502985;3.527212913101975
-5.820336739038392;3.137724097487865;-1.2281681002875093;1.1243717604588732;-4.011353392322461;3.6979323948060854
-6.314449587455045;3.2239143432055792;-1.900643531813401;1.4268190236996432;-4.219123586807092;3.442919156552418
-5.110547147668805;3.0530888209361673;-2.2256462830500996;1.33218217498115;-3.7629775787433766;3.2981860504381295
-5.057208186654576;3.1633880825272818;-2.732531134307189;1.5309224208829075;-3.679938159112567;4.12416009525775
-4.284526916638361;2.6966450942426494;-3.9970529324293262;1.7134354543240378;-7.8015067564125316;4.413254061122994
-4.0477549060513915;2.0290973090775757;-5.542881093598971;2.0377330754660203;-4.80377933023494;2.82335076467108
-5.233079920872651;2.5883298509410517;-5.476631847737031;2.4848074565109193;-10.106062908046974;2.350726692619688
-6.435371662816934;2.7318642363431653;-4.668514499524049;2.815960583396818;-8.265247491389575;3.0673180614524864
-6.5215368141844765;2.976505101730584;-4.833715743875591;3.0715042849893996;-10.239109100452032;2.3013901824800707
-8.782010708396653;2.380321938708172;-5.479921611696528;3.2084473301362775;-8.59680606170265;3.1899806190181943
-4.52183887578751;2.3858534788215953;-4.734625917102428;3.2227689779861035;-10.080769991522311;3.4360790637627097
-4.253504553314442;2.3138822950455036;-4.758756431970291;3.089427787457688;-9.993958161274293;3.5191780820656384
-3.6360139691746762;3.025522839966819;-4.261146402081621;3.0191390263757873;-8.015052589825535;3.2589782450285094
-2.862724820158218;2.9608718545643447;-4.5629718745525;2.9407534220046094;-8.246597835045206;3.090896969224916
-2.2946308421310317;3.3919279191472684;-4.849730691379472;2.9409345656997665;-7.236319637422308;2.9800277015303287
-1.9334780614043003;3.5166516470100175;-4.558246947893574;3.022801146057568;-6.413506839617534;2.943864174534301
-1.1441109255919406;3.6792928697400993;-4.635084056083064;3.122173527282659;-6.20149441338318;2.9780340133216714
-1.0197993457029504;3.9842801399193104;-3.9660347807981524;3.089091844007396;-6.066863002349779;3.014347368146618
-1.3356873413514099;4.129235040534732;-3.8352760086430933;2.9737452749484556;-5.099606279940563;3.1395088177184656
-2.119820539674204;4.3123872426729415;-4.132721182872562;2.9993234585919604;-5.3933389417828055;3.1216385238954176
-2.7198446347586605;4.3479979323531035;-3.0444898329421886;2.8562118415611724;-5.000747654288294;3.1072661366760332
-2.413914358731292;4.160832855695787;-4.470680450491944;2.9390860421235416;-4.6775509111676135;3.1220916630768496
-1.4294187086766756;4.307795928997758;-4.045513907778669;2.666405647418208;-4.33477158016327;3.1772950010019865
-0.5266484485452584;4.618303264003603;-4.53711201433293;2.362595989839678;-4.165248754467444;3.182931541778023
-0.071008820963845;2.917576256048368;-5.10838995815967;2.110962209866406;-4.093129287757353;3.2797993406040846
-0.4102737678472748;6.026564386392254;-5.096643221889718;2.300586838977158;-4.032731762542365;3.359698048306509
-0.31196695142411596;3.95663327594692;-4.208666257940033;2.4452243807255973;-3.4605189446324793;3.414767197001141
-0.3128712728494972;4.014484472266586;-4.775996943950474;2.6876983816672033;-3.791977644368591;3.147571088343656
-0.5021680273192161;4.28415182518861;-3.7825814993388067;2.9070710639304105;-3.708707524538893;3.0992460868251364
-1.0069447064593493;3.843137463145571;-3.255764143477274;2.833846946616361;-3.3155656070405235;3.0625828896101677
-0.5304488266658096;5.895957743347431;-3.5423141224857075;3.0603563601820367;-3.6365209572032344;3.3686666280994677
-1.8847606319308234;6.016621906974131;-2.882808159357127;3.034199514080666;-3.6698652824435745;3.339451845912988
-2.055020523879638;5.798874608076402;-3.3052762681696137;3.059876870909627;-3.8070713881665577;2.806920884969263
-2.8112237405629377;6.016480046409391;-2.180127606174691;3.1371918827982324;-4.964879483981448;2.560920481625474
-1.6723417674894479;6.099762053993055;-3.35521042532186;3.1204864937625545;-4.063622932140265;3.058029042652826
-2.1743666085090494;0.3028929617989104;-3.18359068068842;3.179003057867415;-4.993324705822857;3.5593445743483185
-1.7491171613292236;0.440885301270737;-3.440516216046451;3.033894610231022;-5.227171693906293;3.0492195746276334
-2.1177945723940583;0.8480695338676284;-2.3310448574822558;2.9588485155015407;-6.375150123998293;2.4351585187729445
-1.8951038248870378;0.5449402424869789;-4.593199548131265;2.9572068609872426;-6.798350143671401;2.602763848123054
-1.8929271998570463;0.4472386101559062;-2.4358771596547024;3.056520037656711;-6.0072433261127065;3.0155027659356106
-2.3918626537327845;0.291459780414829;-3.2472837564399737;3.0807085718245864;-6.501054335557741;3.302694370466754
-2.9927373525258703;0.20715603349016373;-3.524729593284193;3.283528757321679;-6.323391611108531;3.2795367557789556
-2.62515573744969;0.1761127294315866;-3.2208406506909077;3.145907315271365;-5.3635301695430835;3.035865200485104
-2.7676243273839916;0.21614002510187968;-3.5283626441147717;3.5347471119012828;-5.340764918888417;3.0833440909347427
-2.5158296514888905;0.46338127872622786;-3.7594528523927386;3.4330452417427395;-5.520222037598148;2.948481581523105
-3.187777051531539;0.6334984093423041;-3.136391512931852;3.6123937825810066;-4.878712214268119;2.975461781380081
-3.6796415211516647;0.9176513205481523;-3.1563887118614775;3.185840552111415;-4.979686691834265;3.095376025785948
-5.0656473401871045;1.1292495692972577;-3.5968851238735065;2.8764092528602037;-4.713370081419959;3.0264815440949757
-5.277569955235133;1.4745135509784675;-3.2182970823504706;2.7468177295104903;-4.649131769537475;2.785614828805512
-3.7564029215986006;1.8027399265105986;-4.687661880340411;2.4863335466701804;-5.027256331780437;2.551653938348558
-2.670109148275355;1.8176659454961936;-4.146258449104505;2.996268765852712;-4.710503496612792;2.6109207113127733
-1.7933896606056097;1.7675774128792676;-3.964816533662374;2.8742365977444857;-3.978372165825747;2.8831348497448652
-1.1887573515452112;1.9103727831703021;-4.2039796938938085;3.329170219595328;-4.377599043382653;3.0422319604745742
-0.6930123926720076;1.8243468128876699;-3.744794686592668;3.1963619653076205;-3.990499884523979;3.181445610442573
-0.8344439082497856;2.3112476065162926;-3.5625576938225993;3.566011334707514;-3.387406426349014;3.083847000440117
-0.8032401678675097;1.84756556751585;-5.065360909593137;3.333735227811698;-3.1811714324027145;3.134014984007186
-0.4818650798929946;1.8031313775466935;-3.801896944496133;3.4101740600730976;-3.756907415168663;3.427312851636327
-0.9705387279448292;0.644753684394172;-4.250196740736721;3.146698642344233;-2.7717239669148257;3.408035232931792
-1.649312102868793;0.47980685324976385;-4.446281741844433;2.978763945217159;-3.5611767617131385;3.110118993610286
-2.2280615136303754;0.32673782293998976;-4.388622030803597;2.964332603953452;-3.798497682458109;2.789558781848223
-2.908739502968454;0.561763845666077;-4.6156301648545925;2.999663925478172;-4.243768171077873;2.980887860258269
-2.383723593871214;0.5925528855820241;-4.404867376353664;3.0144778340329292;-4.232117605428627;3.58396730865588
-2.9252155392720445;0.794182219320761;-4.489422807053408;3.047150733867253;-4.669397008035122;3.6696741352483135
-2.504433044781544;0.7598278133799381;-3.9744491994763904;3.275564912752946;-4.534030644117538;3.3382633730782665
-2.1231517862334868;0.8379943596972977;-4.320339185229627;3.3072749743088723;-4.761384919820156;2.8511645243123422
-1.6646348266779152;0.43182814636803285;-4.066802139437292;3.1937598693287677;-4.7679974333681505;2.6293380488445828
-2.065760919206816;0.221282691016346;-4.13187628104003;3.381433990184534;-4.796565645801408;2.7445492783568017
-2.8119345440933072;0.25431956356185026;-4.497244469731961;3.1839465256470283;-4.35164380350728;3.209665820349049
-2.8741056117887425;0.5362588207667424;-3.855330813205277;3.141812300037738;-4.905766842694102;3.3557357996616237
-3.2626287045126596;0.40459131592464637;-4.014249789266568;3.2551614536968603;-4.7910326355959905;3.042613961002255
-3.0868570759737746;0.4367156081517361;-4.030534148998141;3.072555306589802;-5.458106009527726;2.675605885324098
-2.441101129348016;0.5517258796708121;-3.4284134091694023;3.1978220269001754;-5.0959293433880175;3.1552163039616845
-3.0902407236845333;0.5398649646823913;-3.7849665142490476;3.4897739407703403;-5.654324320329591;3.5964220495650268
-2.3482127071660024;0.5944313362398841;-2.0439192564752915;3.3427990423230947;-6.243245490211591;3.2522242397820778
-2.3802352827405153;0.2825550159215798;-2.924581035316466;3.210832246463569;-5.626879481479527;2.9873789177323586
-1.588449645145616;0.055556063210072566;-2.7753007957812295;2.966090666596566;-6.0927297337158866;2.79445386038406
-2.445263824039361;6.249257939865388;-2.590168861513616;2.830619137834142;-5.980665850864095;2.8744791941108288
-2.4818872804033654;0.16993554542493966;-2.7240041299815245;3.110378548215983;-5.368509374920603;3.3297951798619656
-3.135960518154253;0.02082369390186372;-2.0360851300554534;2.6741580898763484;-5.872330221618789;3.46534233254554
-3.1932433769684274;0.353293670934103;-2.7142666904954553;3.0723822966664467;-5.742070032478502;2.931726250594277
-3.098711630741216;0.3369553202670296;-1.556300352531043;2.3584595999375533;-7.471237748158589;2.819749217643624
-3.128209907553216;0.7067159621634267;-0.914139558934776;2.2483442913905396;-6.32868261478101;3.4218163516029563
-3.3255340417998487;0.5911508414195839;-1.3437361896714535;3.49171652204192;-7.804603133793318;3.602818484012757
-2.6929706187199556;0.3465800582558216;-0.06275293459289928;4.846597776650506;-6.765128595408557;3.1250182890157174
-1.930142168883374;0.24942367198121607;-0.6290481419163584;3.660913394619439;-7.785624802936142;2.81016364540279
-2.3246837391755126;6.26731292744501;-0.7100205803051393;2.6532849550159052;-7.270668272485594;3.0670296753719035
-2.1752362615298817;6.245534200955974;-1.8128639271522498;4.110725262268636;-6.850776656997351;3.354553182395466
-3.017341239706577;0.07387713781767016;-0.16164140199149088;2.4472054119648217;-6.680267970199987;3.3201773683926197
-3.281213538217048;0.024885614631846617;-1.5296631054204322;5.985601182965281;-7.9180009375601585;2.8160244012685736
-3.1860352090126707;0.02139297946155562;-0.7913180985645508;5.95316772292183;-7.533964501198605;2.9606491937478627
-2.941044126444526;0.19472615660761752;-0.37801424332439015;3.050821014332077;-6.781353139147909;3.2869444912352974
-2.7534324199475195;0.4866621108441012;-2.0088728192754295;6.113722174962604;-7.375322855382518;3.5176599996695885
-3.3814578167498457;0.6467848240916196;-1.800461918958113;3.2082287720328577;-6.396727510446877;3.1781903906672344
-2.9230641856239177;0.7252339861103663;-0.09713892286925363;0.6131170745227893;-7.572239512432218;2.9173854632596568
-2.7907215094244453;0.33940444503459505;-0.5448002636818018;0.5809224725438032;-6.932742932731266;3.0136604235627877
-3.1412643559432873;0.0490713684357154;-0.48592144170673285;0.4970756641252885;-6.042273309720782;3.194130512169485
-3.1014494973314113;6.05153920242019;-0.6533106509522087;1.0731220682083;-6.55972682964352;3.2874867742865463
-3.683176756321533;6.163085364549862;-0.4804091813989916;0.9645613072936006;-6.5714359278373475;2.7971409480108473
-3.5285559527245214;0.05978686461025348;-0.5941318143884802;0.7571456919944578;-6.785984216365007;2.83826756019454
-3.2032418879909743;0.2853635526967644;-1.0937549216295954;2.321138569454436;-6.618587837200387;3.3297321886844258
-3.3377467621659433;0.42567741657870806;-0.5734547679039625;2.0019351898107596;-7.0918863745767355;3.3950859766116483
-3.4567037635056956;0.5551932097801683;-0.6003506959594553;2.4451139866141682;-6.939724089906999;2.935779943360046
-3.5050881983086595;0.41972581436932144;-0.21492038573758238;2.3659192547523373;-7.548281619484482;2.8838047314413213
-3.3735284384228406;0.25207469386736425;-0.3782157616118619;2.254079884951174;-7.286030403698794;3.324619728113906
-3.0894343910367947;6.173687603588872;-0.44588821928269134;2.1120602314726655;-7.312203099925678;3.308598992985858
-3.6541480748205823;6.008933423767285;-0.6456021291934637;2.6302294792823115;-7.300359068267611;2.9014387518501343
-3.405895998368806;6.101174573044191;-0.6955286082613811;2.3735673398248243;-6.8879621557622075;2.999539351076752
-3.482814039313009;6.258411334324772;-1.0771095899180636;2.1695076479444437;-7.299316002298837;3.14198659921478
-2.9767551980821523;0.10419955314614104;-1.9656899395238894;2.335813957937872;-6.929860942373108;3.2582328928441653
