Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
2.3330606284536284;0.015416230629925184;3.5698287154044017;6.272931042927723;4.324334458458851;0.09497924342109802
3.6941347251426278;6.239802210043087;3.8049248278902295;6.256509522129212;4.803404556535236;6.276553668104157
3.3960084395249353;6.212749957779543;2.869026222213889;6.274633984532022;4.308570246576166;6.243243119557438
3.778816300031979;6.202018868678613;3.2963794860172837;6.259009931162608;4.077442597182406;0.007006592708180846
4.0559636760167965;6.203749715824799;3.2850800244846763;6.236281197476666;3.9850716304743425;0.10514650821143803
3.4612132031522664;6.229955860911049;3.6293292452214723;6.224166622596372;4.662371416422604;0.10200308046363343
2.645256935325815;6.2503407130193995;3.5855701749000746;6.241608552263197;4.751143702108527;6.233026143897521
2.3067238079644268;6.280953834373969;3.222822848117477;6.250490574007965;5.934151859684003;6.190794600537923
1.8652165407057166;0.010473360180013526;2.3328062922937436;6.282438427002725;5.668428861436487;0.0843756899402273
1.4126871834216088;0.00027263273862829934;2.558557572727839;6.280998964913126;5.552048024721581;0.07908209446217565
1.7651693686688088;0.01988274301349864;2.8896210739436157;0.012644155908976443;5.180125715398718;0.018653720589452277
2.3155058080419773;6.258028097733691;2.1407726064663013;0.011717413183279233;5.268189277386343;6.258662214829876
1.926833641891818;6.2508824872372255;2.959576943364353;6.279321097266972;5.053110210102204;6.25132317478198
2.5391572179000095;6.240510737985143;1.903810836191904;0.009647853775088675;4.997298435154015;6.2785654882120125
4.063561992576908;6.171190347866792;2.4819618747322445;6.259793086085369;4.27996023497846;0.060130816686634635
5.028988819502288;6.1127879287211435;1.6843570917058641;0.025971392647127337;5.022638078059228;0.14864335505678927
4.89363257110743;6.138906428515017;2.561124965522176;0.01960368753747836;4.5555874312365665;0.10722886502625734
4.200953500960964;6.202425763162449;2.328457143791838;0.05400010447136984;6.111596619720509;0.06514005566972834
2.7688391295482613;6.24227736417443;3.152741735594174;0.05234008516180503;4.104088165744643;0.03867890040710878
2.3159068391047115;6.272629945460115;2.62218253252502;0.04888057846778202;4.021258941193703;6.274835175455032
1.6195182279457982;0.02246232440022076;2.4886393843269166;0.05569056995083756;4.835955351534088;0.007710564019486473
1.7440418095806176;6.2680635048605895;1.9904612560686628;0.031433129248577066;4.434264407499332;0.028804212373663922
2.0488124915909323;6.274905696368357;1.6571526732913404;0.016533417954186613;3.996623799286959;0.017116680610685213
1.412350877975335;6.2699337942397335;2.12782842667404;6.275100863908162;4.329928739928907;6.2724801449793075
2.1605888919886334;6.235619578187129;2.1267576951058325;6.259693061905948;3.51720059069672;6.2399174482374065
1.716537551476353;6.259152542998599;2.475114484057375;6.22885769150742;2.7036154130221437;6.225975618372006
2.033917504023269;0.04394830955033968;3.3002428055794564;6.225049523747663;1.261332227657264;6.176884895527171
2.0246302290984515;0.03553945158075939;2.950289675186196;6.207631485767223;1.9332073418608255;6.196539346020111
1.9566102488759294;0.025463942734678422;2.615498548673283;6.228140291369504;2.135894323931956;0.015270397641721428
1.944380437321603;0.010028031030651495;2.2111581365400257;6.236101724036956;2.731535473479183;6.274419131528132
2.280244831175331;6.2523659618696446;2.185595580027909;6.253090511043207;2.0794471908213543;0.04625941574396167
2.4400269434395945;6.237965045649509;1.6602582844064522;6.24262577801152;2.170031379878021;0.12383559294695937
1.7333536115411192;6.243983259179166;2.099678234479309;6.212039904594462;4.830288555638836;0.29447041951537173
2.072647864838457;6.2675718501589035;1.3043262015693347;6.262662656972768;4.4567021594314085;0.16297065707898198
1.6191129475012236;6.249497577098061;0.7854159504514476;6.277552866228139;3.7833223676207854;6.232843944692279
1.0254377899221825;6.269354649216273;0.5720445544433956;0.039218990852616084;3.107345574133111;6.215371025061725
0.9067598298223378;0.007043625541914774;1.2470611849744317;0.056216581208834396;2.5637359935751163;6.204432356423665
0.675656227167393;0.013107039585537968;1.6702663512496563;0.07082405829293585;2.1454700858736766;6.191518062437069
0.8809135493305571;0.033736029497571464;1.8776399633925465;0.044769613021530937;0.8385686723844541;6.182090088889518
1.1497644285039113;0.02826552397213027;1.9383091390649054;0.03140337465819049;1.4588370654157463;6.125664222269685
0.4990159013630766;0.019853937050435314;2.3232026018616176;0.05818405608707733;3.812214817750862;6.064828563439983
0.7588049421772171;6.271756575684563;2.127662184954149;0.04309464063497843;2.9537304164307496;6.047544260586236
2.0899327241371353;6.222632376526193;2.412458285683872;0.06673315390550334;4.375784277681852;6.012943399950332
2.900925483740623;6.1678236758067575;2.263928762511305;0.08444982212745772;4.658560276091405;6.05264172896181
3.3818846906154527;6.196451303808451;3.312470904370948;0.10690447193028632;4.18629074854293;6.032997479655297
3.0491139256892463;6.229874049594108;4.2734922243411635;0.12509464320625216;2.2416446820956697;6.188293556172353
2.5322875794511823;0.03743491948189296;3.72748337020225;0.08054911567207733;1.4402177030955645;6.265995299567895
4.702814259533062;0.14852277874951297;3.705262642560611;0.09165357588419717;1.0173510991319112;6.276839180221423
5.726737933054278;0.10055550149770026;3.1402771796308016;0.06759866298505683;1.5953616225846514;6.241184108157568
5.237211986708624;6.182069629386822;1.659632746117051;0.01825598829147173;0.8127342577961064;6.274085368017881
7.137435574136924;6.196758374686682;1.9680669608224446;0.04516450119553512;1.3445504668157513;6.238842212952546
7.192723068714356;0.06513044810954055;1.9703529602573397;0.0034037680117602544;1.0191423146543463;6.259726367789047
7.994160791295235;0.1436884731126788;2.5338099575629354;6.257009354232275;2.1478705432022522;6.206262526717415
8.164888395224892;0.04743573910028658;1.8658724207845911;6.259135511108679;2.2348721165369883;6.234552868479118
7.693001291135113;6.235540766365167;3.1142854040388355;6.252118476040799;1.8835651490564873;6.20493445224857
8.757458644852964;6.279695904848577;2.1240310888042977;6.232769631165009;1.12548026828851;6.2731760317436525
8.45614543822704;0.09336353168884655;2.681769274871491;6.254059964750284;1.0750215895255295;0.04488588954454432
9.244464890392097;0.09527119929172301;1.8775071230574194;6.246708597294022;1.6007139145023537;6.252415085512843
8.601196532742723;0.020515177318783474;2.178004288304436;6.243014709724915;1.7137101976380404;6.2122107781946205
8.488042833174518;6.250229341153492;1.4651608301945236;6.258519406346706;2.699463733984502;6.1781506930929355
9.12590286302683;0.008301140733557809;1.9276440047519632;0.009013919388397114;2.20059289167671;6.220692169988017
8.59878354311422;0.04422363395450281;3.497310461338288;6.259978297802376;2.5999983842909473;6.18397123569288
8.992900469279826;0.018496367061600703;3.369294780576908;6.254538359626141;1.6809436547800867;0.00018607197373625713
8.445072717862075;6.255442180911665;3.757296975416895;6.266592425834562;1.3208156778761204;6.253074497769781
9.341188623931023;6.248951057334476;2.9449316994103065;6.248911945072668;0.8123677339781006;0.017177983223381276
8.767222200529643;6.243892042763321;3.606630064412656;6.236824377709837;2.2213109058277833;0.008871062996934204
8.93116069453573;0.024388509418152664;2.6529542391745453;6.2388233825951165;1.677545091611754;6.278539441782019
9.087232262330177;0.056498054961312785;2.555484207115903;6.265926880945271;2.637800247115188;6.221435015056461
8.942594107030919;0.017562442015862323;1.5319547709975065;0.02403282780540848;2.5093375529280766;6.206081488120724
9.561958058092763;6.193231301224758;1.2747360421996243;0.029117836715904007;2.802666182510839;6.20105879254694
9.194767809888237;6.232908094579531;2.2904526953079567;0.05941306478695032;2.2889657777740977;6.207288566089007
8.7357054968127;6.260430329211377;1.6237444073053622;0.04831136829445431;2.127868569239524;6.231525366253387
8.456058807715669;0.02344971066955569;2.8301580199290495;0.05340732758309088;1.4661199478998206;0.019616451268784984
8.300534708513096;6.254705780692815;1.7289085954425276;0.0326915512304942;1.4316444683966627;0.035715557689234234
7.781516374103783;6.265701814116179;2.3939314226293917;0.00655776763509867;2.1367268729970816;0.04760526833811384
8.155861548935462;0.01737106328798782;1.9334983725095793;6.267934310649438;1.2076488399414007;0.015610081860216323
7.510605372801102;0.0006478540843634083;2.099685916836166;6.27720112493799;2.2616857812880053;6.239747105049675
7.419062399043826;0.004603340312989486;2.4064881838538748;6.265853340678659;1.6509015813159933;6.264550441892188
7.126298271197986;0.01272516618860406;1.5220163037402639;6.263223838680308;2.136949339319977;6.219746161568688
6.729947549849729;0.02195265923198622;1.7012545842540592;0.01286053326067007;1.9030253395598162;6.277112297592454
6.94720343147242;0.06677347940763768;2.054655680391918;0.040245051332881344;1.8085006006035245;6.2253261747478446
6.364573059411352;0.018005756696643747;2.287929089128271;0.057847210112942006;1.7889679661625726;6.258567356544774
6.263323071489491;0.025030018431730666;2.1303182853747757;0.037478118402618124;2.394535341665761;0.013612333446905801
6.53354971029446;0.013659962028759135;1.5536506024915249;6.280192989844191;1.9984112667844178;6.244549670252539
6.121899635904835;6.254037654431814;2.9008905442316943;0.00370739731386046;2.418352131539269;6.243379927369885
6.1786419172156535;6.257559773884033;2.546282784964175;6.273705697448366;2.1394373270750138;6.220083692385696
5.927373926368224;0.0058948934347810384;2.8858307987815066;6.249950877717857;2.6401431195336893;6.209708479259295
5.902860766387509;0.03213582087396482;2.2407167991150985;0.018581449462420106;2.874857256978086;6.174359511406692
6.267741754237873;0.1078918307791617;2.0623493013091205;0.01329204156864671;1.9706054271983637;6.251892145464013
6.111936509386291;0.02144322677494161;2.0436350654881146;0.04224121196993332;1.7546875977903604;6.2353089536450295
5.4483779645051715;0.021218049283665184;2.3729366779251118;0.054193841349825696;1.02916902810386;0.03208044372890583
5.6594161477318;6.27860929684538;2.267260060112116;0.06021308456730351;1.8523508468583083;0.028113632140398
5.999642687319068;0.0911351654703075;2.6483768157983367;0.03736667742411145;1.8878992200466749;6.272482222015018
6.349918921766404;0.052498892898711;2.8472194657160563;0.009462654969700692;3.037441875894812;6.178375213307079
6.662633956458736;0.06325730457146395;2.8985191658884486;0.04885275374126053;3.131231398917435;6.195198629835902
6.503266446043761;6.26925327973413;2.885496802958727;0.022683626145463966;3.843518186790665;6.123155434904661
6.576856387921228;6.259086329679089;2.717664856271732;0.06360593730841041;7.34862420395255;5.928336262996735
7.202538346307414;6.233241527000953;3.160276823843938;0.07342820543764281;8.877126264877026;5.802109918444128
6.826955360123679;0.004209811688078784;3.0029032685893258;0.06366492769297358;9.158823765559772;5.921044931527324
6.616653530939274;0.06788260047064178;3.6234904781127026;0.06109892344016086;4.1275113356348125;0.1265828215567774
6.220690021251257;0.19803916932007093;3.345798306800905;0.056773823246535404;6.0270443649285035;0.3385489620910285
8.66331103129159;0.09897737452860321;2.4375225312157527;0.043233434233336344;7.236231609700204;0.22029245058165914
9.025234393024654;0.13524062591237507;2.1941641938551704;0.02974161175682798;8.813100017220457;0.01784794150100989
3.4623587025864446;0.10118859212163545;2.6368602135468144;0.005326737434832208;9.520074073724578;0.11666835717085607
4.053792430345272;0.08953501960779706;2.5172807948501688;0.00011061978059689353;7.902876760555367;6.183162242684358
2.502769715893322;6.2052819412114735;3.734272241176167;0.028222114616825417;9.580984560735416;0.03128038182350912
1.0256219495105607;6.261735207758913;3.4360651532894306;0.02650820328780638;8.689439307121138;0.029654646786501294
0.8431635097368089;0.018688297879728918;3.3228987466718576;0.028850453828709773;7.6921225234734;6.252307613739409
1.2089335272207569;0.034981829708785675;3.1160421932465536;0.041371318742680824;6.9691800667334505;0.014725821951763328
1.0619941241078432;0.018219898882238725;2.624440304516446;0.021361782628799928;6.334379813209972;0.04019978836256883
0.7622529690860398;0.016207381195823177;2.4554660599876184;6.256528725969701;6.454306397641407;0.013578691479841705
0.6866008274376428;0.016332514637879957;2.783747467884339;0.009606502633514202;5.402235466626277;0.09050921241400865
0.612752037704594;0.0228076689914276;3.031903032497839;0.0112459118963692;5.555489794686318;0.0888229877842053
0.769131367764771;0.0010492887063541653;2.843693539430992;6.262558751917074;5.104466649052351;0.06976890261004529
1.8943724310069976;0.028001936782638317;3.5323873445864216;0.021701602122587777;5.266694733163197;0.02865577696888682
2.2790915234579434;0.04254197682151183;3.845139531926942;0.021910357255453435;4.569341175266304;0.017553506260214458
2.453063476996494;0.04468721500150777;3.7823406180616495;0.04195137705471064;3.9991785502597734;0.04308690718789092
1.8587126893556072;0.04393395915385446;3.357786806744048;0.02880988401677776;4.218097423954268;0.08057890123671706
1.4422912163608412;0.005201016932476106;3.014163726849019;0.025246613366421214;4.12995266604414;0.10938070297538033
1.092016580565418;6.269563521038226;2.8575207483912126;0.0002649994729655889;3.7761348547343614;0.10781200270193661
1.400511982300912;6.282041484831541;2.187356271449743;6.2527177555979385;3.33896316609055;0.04064263958199145
1.3022577438469873;6.268218855512002;2.2275877081389597;0.0011036959349622415;3.1603962958269936;0.01289088883189273
2.7429021498185433;6.23834103845503;3.1206883309205007;0.007743477427932457;3.953789316870429;0.008542867712235773
3.33146623562639;6.247156717665902;3.17781838866945;0.009700777849913739;3.1362748324804954;0.03302855885851206
2.703395662683199;6.268689961632188;4.36338497344234;0.05672474464519514;3.325496018602676;0.02139862676011506
2.7851511025949667;0.026883104783683925;3.8009741818466796;0.039916872593176105;3.5626823065983415;0.07262774296913088
2.901583199210228;0.030668857170238144;2.8192498835137583;0.019490900326550188;3.555531622146989;0.055035588843180265
2.188359539628146;0.032265131434767926;2.3798216677681805;6.2742537295869525;3.271545110110273;0.12325212451712952
2.030687615825872;6.282006075508399;4.271075635574721;6.261694004634452;2.7861290835406742;0.03267681144212151
2.131690931478052;0.0028923354834471354;2.75270264360147;0.0022796861747582386;2.6057828923996973;6.257706945455854
2.8371493107402204;6.242985819342987;1.1761351477350115;0.009987812984289843;3.79126161057811;6.179175554754711
3.7841769251659523;6.222978908007811;3.7736237330169775;0.036647331917308;3.357995271124046;6.2341589725494755
3.566649843840368;6.227882344679857;4.038939956525276;0.010869331805326088;3.90009541807935;6.23899632264678
3.366504625529445;6.268671342282122;2.6518958147843286;0.04003264107438585;2.994080998454697;6.252004956031256
3.0347603103708636;6.273404460295534;3.572148622653204;0.026669937907407196;3.2066728140999468;6.2645117559630545
3.068755082476871;0.02439916198778189;3.6341628836038624;6.264527666632843;3.5372804504774464;0.00796672221706937
2.4989445039582274;6.270814832509065;3.757082911569711;6.2428608269328585;2.9067602658189347;6.265173424045794
2.258303292762803;6.2452564020271515;3.662607202897613;6.247688091560111;2.593751788318259;6.227941843678902
3.4604280715596034;6.215236483313437;2.8928606372200383;6.270888145358155;3.005204658641034;6.209178184469556
3.2821903255134135;6.234344052219355;3.307200268986878;6.280059525528733;3.3211518277252408;6.215530511934231
3.0250441554143355;6.239399940790084;1.2536477880207773;0.024565336394809158;2.8635226644925336;6.266982319538767
3.4708593335524;6.278582033979866;1.8160820458885971;0.04106447598908241;2.787462513698583;0.02523608345390178
3.2889346870715146;6.275479478794935;3.0618325615835267;0.026512790250739496;3.0601229322312813;0.0009402219910555444
2.9364744410028503;0.03380953382749035;3.521823369142125;0.004162559853351403;2.8510400247720113;0.027966618555892317
2.6014921686113652;6.257146396652344;3.300654407891247;6.256419373180693;2.4462847614440872;6.251222402302055
2.935548675908382;6.269962401375717;3.992899779382956;6.233740015784211;2.8054868494107;0.04538798712781606
2.675559813845797;6.232742534391514;4.041232386385514;6.222931470417839;2.1175102783154087;0.00925364299847955
2.8259305463739826;6.211645804029362;3.153271945128774;6.250059363209332;2.476462459198274;0.01983569652141926
3.3721322464910233;6.248504766582375;2.466196418254828;6.251331447857646;2.206634088244204;0.00019306013825803843
3.3040011107185703;6.225974515974044;1.6871145824313145;0.007854301903977115;1.9812148163631764;0.007135100252545309
3.2247149983326104;0.012538299908238118;2.625496790522556;0.01724755699155355;2.0061113019190704;0.01597479611453084
2.3697587046376616;0.04030570609498482;2.411030931355898;0.008720726496406558;2.32445584618545;6.273236070818337
2.706173116907013;0.02215705548030102;2.9110843959302515;0.00794403904410734;1.2788479523284306;6.237732210631136
2.8835020624912198;6.249315706655581;3.1158769801279744;6.267392788890329;1.1301857835542448;6.267559619114858
2.9035544024002995;6.208029849787167;3.346856732857342;0.0006630220689443605;1.4570182832953968;6.260966297228271
4.140794677479818;6.188022746701711;3.2635099837708013;0.0026138956533671345;1.1223689616428072;6.247571708173905
3.8368451512052317;6.223543773684403;3.5250577484170598;6.278360145222922;1.1853848166679521;6.223034841353023
3.05326423852339;6.251266598576233;1.3558349434215586;0.018710860773475523;1.6444754050212242;6.22212659551758
3.2477290588469576;0.024986494804087045;2.996753346010864;0.01815408111503851;1.7064803094234342;6.24710419624264
2.963550276718813;0.04500077650852652;2.004232105917833;0.04952994178740938;1.3534444842558013;0.014054033026277658
2.583157335831963;0.028635474462625873;3.1826226590517153;0.05533632635558528;1.2500651491592065;0.04908967173985114
3.2558305747449476;6.262596050025453;2.814330152099041;0.029618806068343915;1.2558178294119098;0.05741052549762159
3.307907410530888;6.21859968803262;3.2598265557340085;0.013511484692374696;1.504502614480515;0.05039890804557891
3.6310641779654254;6.217388914688685;3.3775226323495726;6.269125994791499;1.3737460078654584;6.262279677263409
4.012111789890945;6.218774236642617;3.547796610693563;6.236433009879436;1.6364139839881264;0.027836628024467045
3.786303541320511;6.247860574208195;3.6629960881245394;6.2283428943898524;1.2657504979801921;0.012904098512459605
3.686485628382582;6.248865521247591;2.2062894806827966;6.255673665941874;1.2578311261284736;0.022393303680035354
2.6458731973596183;0.03851239050778873;2.915159127783542;6.246331975239863;1.3816136336366176;0.004549530165323529
2.584358386901452;0.01588611701829807;2.383697486323324;6.280512091613485;1.110751668343916;0.02681949339479275
2.115931873697949;6.2779446717164875;2.6583049190252623;0.004283708592365471;0.7033404761858658;0.015554446206066897
2.7593031049871537;6.258771718424668;1.7611426388928697;0.0036639305195072646;0.5474140303648399;0.03273067781551062
2.3271609062680394;6.228848902622199;2.7319580794627143;6.278583398080821;0.9479751451522441;0.04974441489452439
3.2421706440498923;6.232240790297015;2.9849346750795522;6.262657295665202;1.1283728649545597;0.049003909768240435
2.3778421210100356;6.251136551163677;2.5292272795672224;6.264067234507971;0.8608837284190476;0.03329222717595573
1.4785496120124395;6.278864042876605;2.8964184371236334;6.231854737011916;0.33550209839103523;0.0016331562613538446
1.5250815232983195;6.228196864706517;2.9735509425827313;6.255696471032073;0.8662936828038713;6.2366964078935725
3.542348626178939;6.152080723196;2.317061755272615;6.245746098905162;1.7069619448950433;0.002344113996879891
3.411303929030763;6.159980731984382;2.576560756240044;6.251760598920607;0.771962935466717;0.007671244945653028
2.5601793008257854;6.188387538101759;2.321707190969023;6.244061641375598;0.9603313849872004;6.264834961410954
2.9849757434723254;6.183731102768062;3.178573631215825;6.201838843033553;1.2634435256487149;0.006092410335111749
2.439174742396755;6.199754644223215;2.7001409659685156;6.2366002619844005;1.1258685828622474;0.017358463017483432
2.286956805842059;6.255244693619069;2.6383311456159197;6.236135186208454;1.4933777466631026;0.06395053641871425
1.707517631604428;6.242975693712754;3.0056738112988906;6.251020626797608;1.056220315217722;0.0070555118814429755
0.8521931757441111;6.2639202980131055;1.9606565403844824;6.261394584945498;1.4088948623528692;6.2475372637342605
1.2110805415454577;6.237136340318717;2.0166579972930463;6.2800980676218074;1.6314206019982236;0.004829188811169394
3.252323237004686;6.177947120036791;1.1479935294734107;0.01842150886976158;1.8113517546207623;0.05353167425631633
4.765848892871029;6.059027586398971;2.700972370584705;0.0437493881103204;1.7247091874133496;0.06980340910379533
3.4588379066943657;6.184048824700987;0.9582466834828484;0.0302431513162945;2.215821463297532;0.045453385805655125
2.8948181495362233;6.240131267780325;0.9975709120838975;0.024897428753815287;1.8357120012731187;0.04252295503766811
0.4507731974232076;0.03898788504638349;2.558135252195049;0.03310829175675925;1.1896745729307725;0.015388380003741669
1.2418450223236683;0.042389198353129036;0.3462611559936692;0.028339586290664312;1.6821820664552811;6.250577537982658
1.6120581057095449;0.016375141584850886;0.9386776779097034;0.014130544217343562;1.4197395186620918;6.250100276018403
1.8510038935555577;6.239531017514874;0.869765277945743;0.032492446781847234;1.5595417211177431;6.224558084259104
1.2933300334157865;6.264256432199975;3.135010362738992;0.07825288254113529;1.787007931399302;0.025553380173346258
0.5308389791706666;0.008316706162908402;2.4406741555242233;0.06922657116537424;1.6200569629110255;0.0246374015466309
0.9821427348759191;6.262446136117677;2.748774006133151;0.05784380294737153;1.6175107782545004;0.04583754642937961
1.1542160600725713;0.034694383798292025;1.5886697444263669;0.03738610112802641;1.842744749216862;0.03251565070914354
2.106478250261054;0.04145239997109803;2.457758834438503;0.03297101307664822;1.6439312015153078;0.007370261350004573
3.779139231072629;0.0772343934626128;0.8049074006762379;0.009337358824407862;1.0784918089402447;0.01177055994961595
3.8932970099029327;0.08962524511537492;0.9959121725598215;0.019800085011085662;1.2393025479610411;6.274838697753317
3.592080230592171;0.09429528090890883;0.9603837227998068;0.04316243640390455;1.287479055220412;6.250858326432276
4.7680270727354666;0.14632157337375032;1.2772401554784245;0.0556163553275318;1.3716896818835176;6.248098954020375
3.8636663233406954;0.08494730961316778;1.071968523844465;0.04113521355710855;1.3669448705366107;0.031183190681701837
3.8140258828437106;0.10092977229551559;2.034860473233972;0.03273715308303215;1.6359507564405622;0.007547753858010783
3.770198598680657;0.08768400719903383;2.336571709590936;6.282641383865784;1.4820887438833357;0.029083574559508992
3.199176745879861;0.05347208970588293;3.057206309322192;0.007295611513773057;1.7361121641427397;0.014394401481141973
2.781902856094884;0.03910218759243824;2.8811330382437284;0.03643602920091988;1.4408993530751413;0.01889265273159666
3.4384993696566877;0.039347592244267156;2.5977894928109677;0.03687093093788639;1.2630833680772815;6.2783536734944985
2.3429051271681467;0.0194430434046039;2.6122553027467283;0.05626970957985836;1.2998025598229148;6.258144112977869
1.9219191885826497;0.0015123237916615743;3.501381490877886;0.0677198565757274;1.4461626439348352;6.2522811756858285
2.1158994702153673;0.003954523340717242;1.9742427548310375;0.05104980003809494;1.0897395676377188;6.27209165776731
1.6252283128062526;6.274468289119831;3.498868814810779;0.0563207426516839;1.1513836162226574;6.276096911000418
0.7672690141926073;6.236608743234061;1.5778694240953106;6.269090590362429;1.7908547619345567;0.019519143712798056
1.9751444850528732;0.0030560218299664865;2.7168699936176735;6.265717311608554;2.3286566111364206;0.052759411028572276
2.465227881543767;0.019505256697880956;3.6386399531333535;6.238872331490549;1.3615484432238394;0.0407575915994032
2.821977912202772;0.01954435172616805;4.298664208181002;6.220662730128696;1.7688201945128648;0.0001547672773800535
3.3470618969215544;0.04337886018189239;3.3743466439135847;6.217540643914401;1.296843386531914;6.266442093945094
3.512656532745111;0.07852806786311235;3.801103586091734;6.2477245553140595;1.7915519329463396;6.242617402368779
2.8938342612174757;0.038166262858259394;2.3617197475958083;6.253694665156476;1.473941255310171;6.2728184325488145
2.731617469838108;0.037115252144465316;2.623921113917106;6.275733319367054;1.259990112130715;6.269542455180509
2.352935995848844;0.030482668677456085;2.00964053499655;0.00040105556295932894;1.7763306067141071;6.272157244949206
2.0438655308805735;0.03200143030034615;3.417880523087911;6.274793776806305;2.219076539955653;0.047167450859692865
2.067831639461803;6.264349905266569;2.971381633502321;6.265854380708469;1.5328104488211312;0.029720433542033253
2.2354043343557275;0.019695210671122076;3.6587650017264624;6.267406005968189;2.2829214965382647;6.277419251040364
2.360921664827071;0.015478810085126833;2.981526930191979;6.25504136495224;1.4255702829396446;0.003851164422139335
2.20041590116893;0.01789470122756709;4.072177127292759;6.279888264650156;1.6596722752895974;6.282654232435198
2.5045198547532546;6.273931340562625;3.737313764340333;6.273255731482167;1.9651635274265526;6.270789654648419
2.413654981439209;0.035220418700444366;3.6064716285728804;6.259907889415751;1.1810269819504562;6.244996321475125
2.3865479878025204;0.015762782341232535;1.7307664688304318;6.261511514330212;1.3784812891757308;6.264923859667957
2.685407079352648;0.021267600080724296;2.7412677537488426;0.011399665740068898;1.8078752629208619;0.007021604606008618
2.384560882408486;0.02258901970587243;3.575625495199022;6.25954820817702;1.926197186019234;0.03150659281937582
1.4212973817867798;6.247641357993788;2.2606700253349907;0.00763658268386266;1.833150803197087;6.272749151509272
1.628746570335065;0.005603347216876865;3.390215801232527;6.2805089634460005;2.0699834618366317;6.281895057708694
2.089336013614217;0.007762385108715564;3.518468643611251;6.263723332447572;1.472475329461725;6.2673205785868875
2.1577729778223356;6.277694412833264;3.4391632954420963;6.256909631034983;2.319723409310273;6.22052291701591
2.598110033138535;0.006532898586562948;3.553178213202485;6.239338071554505;1.7513993077902452;6.2570825110687185
1.9110302020397665;0.019104636650676857;2.7731899634561366;0.000582030032834748;1.8423403732412666;6.279455136881068
2.1642785999441685;0.02034553276703313;1.4754977982565265;0.023136166061140544;1.593760249628506;0.03254564850386402
2.146569848202834;0.029474711781649756;3.3759141508771604;0.06449176252066101;2.2893597026239543;0.052362298233120996
2.3564128628459593;0.015088159966030197;2.690748901434404;0.05706963320442497;2.0293593309867832;0.04578510354346595
1.8040581822277577;0.03889074116718772;3.735303303026596;0.04340407454922967;2.4722789285174978;0.008989782372480524
1.6597678933584865;0.011962907314583276;3.0127750251710244;0.035901964489226335;2.0316133586797283;6.280334582741894
1.550191007850633;0.004135938952398255;3.2755677844416207;0.03579978863606732;2.2044953523496376;6.2341559031416605
1.3842705045258643;0.016874869941058076;3.1678012561161673;0.013076482403046085;2.0006540316853068;6.2470557517497785
1.2586125042120109;0.0020815361208399094;2.1321611643443985;0.005168804034218497;1.6716224455144642;6.27227661373829
1.8179780506982992;9.397542270055648e-06;3.0179182887086413;0.06535892750822048;1.9192511397336538;0.0010567512434778005
1.4491637806222595;0.024337866190886345;2.57527725634903;0.007882699652711964;2.4310023042572118;0.0800724864036108
2.045981930551745;6.274298469959173;2.9829113720713263;0.01934159399357836;1.8262717441545226;0.049910226505044744
1.8471006675618722;0.00578395205707689;1.735865260459898;0.02410016042120833;3.194050918150732;0.0387793973121472
2.3223751971075184;0.005364531217942381;3.488416718781851;0.01525791037381062;2.141486214811655;0.008446994821269574
2.1594263401308;0.014271801729575569;2.767113318183014;6.2825827950641395;2.2527492105317313;6.218514253602989
2.1277505379937107;0.009923168240127313;3.4610921754405504;6.282911749152588;2.006407326966567;6.247926840581378
1.9128609311255076;0.028318086970252298;3.0365284804252433;6.282540191361876;1.675607179001733;6.232540759353155
2.0865112046605634;0.011735344417483137;3.2426003917080757;0.01775372359568763;2.0756152082748267;0.0151767295189709
1.7693492448965134;0.013586089923095766;1.7895681187829395;0.009552456188522053;2.6684558376299115;0.07063812597321667
1.628267415649298;0.02553539038855416;2.8426216593422016;0.023791905069669276;2.161915192331082;0.06774924999640719
2.7594158932354733;6.2766853790337045;1.539952252786028;0.02532042655460078;2.9663623952499742;0.07120631644525467
3.913800830550766;6.237104827963657;3.136869955137249;0.0704621741345664;2.506406529573228;0.035114052995183095
3.0902497094807853;6.274464983980491;2.8990056293716484;0.049408464359346496;1.9675443691079177;6.274302944963377
3.408251096393324;6.274912905109614;3.48542260182826;0.051056921247379095;1.9361151593335844;6.229471291513185
2.8435149071072026;0.035439269737427545;2.560001553277072;0.026421361875222975;1.5825718924297087;6.269619768990521
3.337884714334521;0.04365820138543673;3.2200062926452415;0.013157519630219564;1.5092998085367895;0.003071204883521952
2.9463130487180655;0.032765861140596264;2.9183404939745596;0.027692915298448764;1.9027592248866079;0.03056972143265765
2.177153541529528;0.0350975170957015;2.849215495319772;0.04126719423029469;2.39065609258023;0.11578239260628939
3.1289146520856614;6.2820301836332435;3.1088975885886323;0.0696544601166967;3.8017652167890708;0.16146601891201132
3.877464432234273;0.01629902086437847;3.7860410978129493;0.10637029015374304;4.736244045573101;0.25362985403360494
3.9381423897573824;6.2661412329233315;3.9998612157440028;0.09601283452059137;4.975444951577528;0.2514058565046648
3.2018881743210974;6.268301522967206;3.3119591339778514;0.062260495327926026;4.245793713223698;0.17102499612633737
3.158592431320304;6.266612319190142;3.8499316043640253;0.07413712263567793;3.4304047039113343;0.10586393448826421
3.148801234895576;6.2429032067174335;2.773507675144421;0.03946316812234103;2.712729923886611;0.0645936035415621
