;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
501;-0.8835546970367432;0.03701239079236984;-0.12281447649002075;0.919196367263794;-2.2485764026641846;-0.6650369763374329;1.3451542854309082;0.20739781856536865;0.38682401180267334
502;-0.8735471963882446;0.04817180335521698;-0.1201004832983017;0.9006338119506836;-2.2451624870300293;-0.6840429902076721;1.383530855178833;0.13547228276729584;0.38635581731796265
503;-0.876633882522583;0.047085341066122055;-0.09942995011806488;0.9103808403015137;-2.2724666595458984;-0.6660445332527161;1.4322694540023804;0.06214771419763565;0.4024682343006134
504;-0.8817819356918335;0.0542309507727623;-0.09329311549663544;0.8926424980163574;-2.23614501953125;-0.6605733633041382;1.4894903898239136;-0.017459167167544365;0.4025868773460388
505;-0.8940544128417969;0.04314093291759491;-0.1330023854970932;0.8780502080917358;-2.2069878578186035;-0.6892820596694946;1.5183864831924438;-0.08018798381090164;0.4143505394458771
506;-0.8739398717880249;0.04501260071992874;-0.11793854832649231;0.8870965242385864;-2.189331293106079;-0.647775411605835;1.5190032720565796;-0.13576842844486237;0.43390244245529175
507;-0.8852479457855225;0.04895031452178955;-0.14826996624469757;0.8862923383712769;-2.1871702671051025;-0.6447374224662781;1.5301178693771362;-0.10367272794246674;0.44375017285346985
508;-0.8840681314468384;0.04729774594306946;-0.17148274183273315;0.8846762180328369;-2.1809122562408447;-0.6113254427909851;1.5408523082733154;-0.12334806472063065;0.4800345003604889
509;-0.9029804468154907;0.037139665335416794;-0.15991458296775818;0.8825068473815918;-2.177863597869873;-0.6173930168151855;1.5489568710327148;-0.1775493174791336;0.4813086986541748
510;-0.8925108909606934;0.027425644919276237;-0.14073704183101654;0.893585205078125;-2.193258047103882;-0.6441901326179504;1.5367696285247803;-0.2261500358581543;0.483940064907074
511;-0.8991734981536865;0.03897920250892639;-0.12167967855930328;0.9140195846557617;-2.214276075363159;-0.6398353576660156;1.478168249130249;-0.25526702404022217;0.48629021644592285
512;-0.8948206901550293;0.042914364486932755;-0.12665876746177673;0.9030436277389526;-2.230556011199951;-0.6180593371391296;1.4406262636184692;-0.24320973455905914;0.4658554196357727
513;-0.894040584564209;0.043774157762527466;-0.14113132655620575;0.9099853038787842;-2.2307822704315186;-0.6019043326377869;1.4278109073638916;-0.22710181772708893;0.5039471983909607
514;-0.8927658796310425;0.04457148537039757;-0.14764641225337982;0.8967076539993286;-2.2182188034057617;-0.6012693643569946;1.409794807434082;-0.2306014895439148;0.5098910331726074
515;-0.9004886150360107;0.04419222101569176;-0.14608944952487946;0.8814045190811157;-2.1928253173828125;-0.6068387627601624;1.3599393367767334;-0.24616654217243195;0.5027154684066772
516;-0.8917419910430908;0.04643223062157631;-0.14960215985774994;0.8824940919876099;-2.2184722423553467;-0.583258330821991;1.2934823036193848;-0.29602357745170593;0.4933791160583496
517;-0.8815557956695557;0.03923548012971878;-0.1323287934064865;0.8842530250549316;-2.2323808670043945;-0.6120455861091614;1.2301430702209473;-0.2803424596786499;0.4968752861022949
518;-0.8800516128540039;0.038607366383075714;-0.1323176771402359;0.8753395080566406;-2.243595838546753;-0.6091995239257812;1.1883426904678345;-0.24364039301872253;0.5352304577827454
519;-0.8905357122421265;0.05106070265173912;-0.12576662003993988;0.8772231340408325;-2.2164902687072754;-0.6077054142951965;1.156197428703308;-0.2402060180902481;0.5457075834274292
520;-0.8671349287033081;0.07069092243909836;-0.1545446366071701;0.8913921117782593;-2.1921284198760986;-0.6396926045417786;1.090840458869934;-0.23593668639659882;0.5507984161376953
521;-0.868118166923523;0.06249351054430008;-0.18672028183937073;0.9227868318557739;-2.209751605987549;-0.6336137652397156;1.0117661952972412;-0.24337069690227509;0.5461625456809998
522;-0.8690816164016724;0.06842335313558578;-0.17590653896331787;0.9234228134155273;-2.224674940109253;-0.6454859375953674;0.948508620262146;-0.21327561140060425;0.555901050567627
523;-0.86808180809021;0.03224077820777893;-0.1585865169763565;0.9296025037765503;-2.2734720706939697;-0.6493108868598938;0.8959499597549438;-0.20806336402893066;0.5463241934776306
524;-0.8610905408859253;0.0481707826256752;-0.10250106453895569;0.9217520952224731;-2.2583131790161133;-0.6678360104560852;0.8423998355865479;-0.22060972452163696;0.523514986038208
525;-0.8570817708969116;0.048959795385599136;-0.09632517397403717;0.9084833860397339;-2.2658145427703857;-0.7181516885757446;0.7834210395812988;-0.18649403750896454;0.5538742542266846
526;-0.8551926612854004;0.04758307337760925;-0.107529416680336;0.9298484325408936;-2.2578601837158203;-0.6993309259414673;0.7083431482315063;-0.17616431415081024;0.5760558247566223
527;-0.8542591333389282;0.044896431267261505;-0.11888031661510468;0.9295996427536011;-2.2582709789276123;-0.698569118976593;0.6413646936416626;-0.10810717195272446;0.5791082978248596
528;-0.8774441480636597;0.04051230475306511;-0.1419035941362381;0.9135489463806152;-2.203381299972534;-0.6768454909324646;0.5848492383956909;-0.10795685648918152;0.5849142074584961
529;-0.8612082004547119;0.04863252863287926;-0.14743752777576447;0.9180830717086792;-2.1818907260894775;-0.6595087647438049;0.5406759977340698;-0.13685433566570282;0.5624072551727295
530;-0.8643423318862915;0.06364019960165024;-0.11397798359394073;0.9437479972839355;-2.173068046569824;-0.6452221870422363;0.4567197859287262;-0.10829441994428635;0.5865909457206726
531;-0.872505784034729;0.0664297565817833;-0.13615532219409943;0.9397022724151611;-2.165522813796997;-0.6346222758293152;0.3858792185783386;-0.02700882777571678;0.6225208640098572
532;-0.8662834167480469;0.06594956666231155;-0.1496845930814743;0.9558489322662354;-2.196307897567749;-0.640363872051239;0.3273013234138489;0.03846209868788719;0.6376175284385681
533;-0.8713430166244507;0.0755271166563034;-0.14228826761245728;0.9544090032577515;-2.2054946422576904;-0.6411752104759216;0.28221404552459717;0.047522805631160736;0.6347159743309021
534;-0.8735042810440063;0.06593007594347;-0.15175549685955048;0.9669519662857056;-2.2100579738616943;-0.6736465096473694;0.23384930193424225;0.07660069316625595;0.6104849576950073
535;-0.8729321956634521;0.05413380265235901;-0.1662760078907013;0.9605330228805542;-2.1964592933654785;-0.6487115025520325;0.1360304355621338;0.0803392231464386;0.6013650298118591
536;-0.8696936368942261;0.05091024935245514;-0.15134692192077637;0.9276916980743408;-2.182497978210449;-0.6264496445655823;0.08360965549945831;0.14602972567081451;0.6248007416725159
537;-0.870120644569397;0.04964326322078705;-0.1367582380771637;0.9097239971160889;-2.1829841136932373;-0.5660328269004822;0.04164605215191841;0.21847817301750183;0.6498597860336304
538;-0.8772140741348267;0.034258946776390076;-0.15994849801063538;0.8871402740478516;-2.1724016666412354;-0.5783258080482483;0.009845525026321411;0.22437714040279388;0.6286529302597046
539;-0.8770434856414795;0.03729454427957535;-0.1394827961921692;0.8821333646774292;-2.1585726737976074;-0.5780850648880005;-0.017414972186088562;0.22001130878925323;0.6067585945129395
540;-0.8643665313720703;0.0518278069794178;-0.11721856892108917;0.9064373970031738;-2.1876375675201416;-0.6084819436073303;-0.059926316142082214;0.24248410761356354;0.6182891726493835
541;-0.8710426092147827;0.05628034472465515;-0.16298162937164307;0.9104025363922119;-2.1895248889923096;-0.6135316491127014;-0.08908754587173462;0.3087489902973175;0.6740766763687134
542;-0.861670970916748;0.04716303199529648;-0.1797904521226883;0.9217637777328491;-2.2277305126190186;-0.6334806084632874;-0.10887566208839417;0.3804842233657837;0.6875998973846436
543;-0.865464448928833;0.03482792153954506;-0.1607760637998581;0.9305918216705322;-2.2417004108428955;-0.6331673264503479;-0.12756504118442535;0.3756329119205475;0.6510446071624756
544;-0.8701322078704834;0.04325791448354721;-0.13215136528015137;0.9386835098266602;-2.2782442569732666;-0.6553694605827332;-0.1418420374393463;0.38469284772872925;0.6149070858955383
545;-0.865795373916626;0.045031026005744934;-0.11849631369113922;0.9634400606155396;-2.2718703746795654;-0.6819347143173218;-0.1684979796409607;0.40646201372146606;0.6318653225898743
546;-0.8677473068237305;0.04661738872528076;-0.11625950038433075;0.9512811899185181;-2.2863755226135254;-0.6914193034172058;-0.19742703437805176;0.4581622779369354;0.6607972383499146
547;-0.8666301965713501;0.05059635639190674;-0.11119946837425232;0.9344431161880493;-2.286428689956665;-0.6925496459007263;-0.20805558562278748;0.5141872763633728;0.6803088784217834
548;-0.875730037689209;0.04241807386279106;-0.13769762217998505;0.9071849584579468;-2.251209259033203;-0.704136312007904;-0.22281423211097717;0.5075499415397644;0.6473026871681213
549;-0.855881929397583;0.045689597725868225;-0.13951463997364044;0.906658411026001;-2.2080044746398926;-0.681598424911499;-0.23987829685211182;0.5087019801139832;0.5965172648429871
550;-0.8564095497131348;0.05770428478717804;-0.10301902890205383;0.9180574417114258;-2.2211685180664062;-0.6693637371063232;-0.2708033323287964;0.5161666870117188;0.6259217262268066
551;-0.8556830883026123;0.07245802879333496;-0.14587093889713287;0.9022616147994995;-2.1877636909484863;-0.6614736914634705;-0.2637597322463989;0.5714230537414551;0.6632516980171204
552;-0.8854842185974121;0.05909529700875282;-0.15789882838726044;0.9032731056213379;-2.2053864002227783;-0.6245682239532471;-0.27799931168556213;0.5745792984962463;0.6379984021186829
553;-0.8755733966827393;0.043645113706588745;-0.15213090181350708;0.9058628082275391;-2.1882779598236084;-0.6137144565582275;-0.3031529188156128;0.5755925178527832;0.6241772174835205
554;-0.8802269697189331;0.054407019168138504;-0.12699179351329803;0.8897868394851685;-2.1879525184631348;-0.6639256477355957;-0.3060204088687897;0.5729502439498901;0.5944442749023438
555;-0.8741365671157837;0.055045437067747116;-0.14269517362117767;0.9119163751602173;-2.2036731243133545;-0.6374242901802063;-0.32678884267807007;0.5925964713096619;0.6628842353820801
556;-0.875395655632019;0.054080165922641754;-0.15013094246387482;0.9050470590591431;-2.216718912124634;-0.6503167748451233;-0.3144754469394684;0.647497832775116;0.6785894632339478
557;-0.8759826421737671;0.053487181663513184;-0.15242226421833038;0.8891521692276001;-2.20550537109375;-0.6217092275619507;-0.31664109230041504;0.6521458029747009;0.6623377203941345
558;-0.8758039474487305;0.05948013812303543;-0.1344645619392395;0.8928272724151611;-2.188319206237793;-0.6132371425628662;-0.34577780961990356;0.6461204886436462;0.6139639019966125
559;-0.8650035858154297;0.056387994438409805;-0.12601883709430695;0.8858597278594971;-2.1787636280059814;-0.6047605872154236;-0.34566253423690796;0.6281564831733704;0.5755693912506104
560;-0.8822946548461914;0.06687572598457336;-0.10796232521533966;0.8774489164352417;-2.187901020050049;-0.5628236532211304;-0.3709415793418884;0.6309056282043457;0.6018747687339783
561;-0.8718869686126709;0.06911664456129074;-0.14021481573581696;0.8691617250442505;-2.196113109588623;-0.5746117234230042;-0.3559514880180359;0.6707383394241333;0.632690966129303
562;-0.8940209150314331;0.0480295829474926;-0.17031271755695343;0.8643189668655396;-2.244983434677124;-0.5673300623893738;-0.3643784821033478;0.6724083423614502;0.6032590270042419
563;-0.893576979637146;0.02908334881067276;-0.17690914869308472;0.8608555793762207;-2.2411508560180664;-0.6079604029655457;-0.38392820954322815;0.6558369994163513;0.5922123193740845
564;-0.8986953496932983;0.038954004645347595;-0.16599206626415253;0.8812718391418457;-2.220515489578247;-0.6427412033081055;-0.39192482829093933;0.6385855674743652;0.5558445453643799
565;-0.8842617273330688;0.04844792187213898;-0.15477554500102997;0.8995814323425293;-2.2057900428771973;-0.6282508969306946;-0.41513726115226746;0.6311435103416443;0.598478376865387
566;-0.8771970272064209;0.05232638120651245;-0.16623596847057343;0.8979309797286987;-2.2122890949249268;-0.6372565627098083;-0.40805330872535706;0.6527135968208313;0.6084578633308411
567;-0.8722529411315918;0.05883007496595383;-0.16486476361751556;0.8971970081329346;-2.223036527633667;-0.6251934170722961;-0.39180660247802734;0.6859087944030762;0.6225301623344421
568;-0.8813115358352661;0.04067305848002434;-0.16338257491588593;0.8897769451141357;-2.2194130420684814;-0.6447992324829102;-0.3917757272720337;0.6705804467201233;0.5720863938331604
569;-0.8780971765518188;0.04881305247545242;-0.10672040283679962;0.8900425434112549;-2.2206380367279053;-0.6687318086624146;-0.3982672095298767;0.6520572900772095;0.5129575133323669
570;-0.8834018707275391;0.037132762372493744;-0.11760340631008148;0.8989808559417725;-2.245865821838379;-0.6739612221717834;-0.4069022238254547;0.6280595660209656;0.5471359491348267
571;-0.8666814565658569;0.0443497896194458;-0.1030808687210083;0.8919961452484131;-2.2221577167510986;-0.685501754283905;-0.38607195019721985;0.6518118977546692;0.5746902823448181
572;-0.878531813621521;0.04350201040506363;-0.14500322937965393;0.9017456769943237;-2.230654001235962;-0.6565399765968323;-0.38741564750671387;0.66971355676651;0.5806808471679688
573;-0.9044283628463745;0.031123584136366844;-0.1461249142885208;0.8968307971954346;-2.208453893661499;-0.6564066410064697;-0.3977429270744324;0.6885048151016235;0.5607032775878906
574;-0.8952896595001221;0.03283149003982544;-0.13862596452236176;0.8981319665908813;-2.163052797317505;-0.6540464758872986;-0.4055165648460388;0.6493015885353088;0.5133631229400635
575;-0.8986382484436035;0.043624088168144226;-0.1183062195777893;0.9163904190063477;-2.1699347496032715;-0.624340295791626;-0.41729557514190674;0.6295884251594543;0.5175154209136963
576;-0.892158031463623;0.05345356464385986;-0.11905691027641296;0.9085419178009033;-2.1663713455200195;-0.6331573128700256;-0.40687400102615356;0.6537960171699524;0.5155071020126343
577;-0.8886693716049194;0.05804143100976944;-0.13299553096294403;0.9048377275466919;-2.1644062995910645;-0.6260021328926086;-0.3963954746723175;0.6675962805747986;0.5680831074714661
578;-0.8890457153320312;0.06754571944475174;-0.15228508412837982;0.9177557229995728;-2.168001651763916;-0.634608805179596;-0.42365339398384094;0.6983122825622559;0.5546579957008362
579;-0.8802896738052368;0.0636025220155716;-0.17499570548534393;0.9242621660232544;-2.1610970497131348;-0.6453980207443237;-0.4148291349411011;0.6798039674758911;0.4943312108516693
580;-0.882352352142334;0.060519881546497345;-0.15603671967983246;0.9082685708999634;-2.1556859016418457;-0.6016625165939331;-0.4112180769443512;0.6484708189964294;0.4756091833114624
581;-0.8701990842819214;0.06090454012155533;-0.12172380089759827;0.9000411033630371;-2.187589645385742;-0.5790398120880127;-0.40214985609054565;0.6386398673057556;0.4581409990787506
582;-0.8960953950881958;0.05493408441543579;-0.12130756676197052;0.8922891616821289;-2.1889500617980957;-0.5394772291183472;-0.40724503993988037;0.6241936683654785;0.47639504075050354
583;-0.882821798324585;0.05684029310941696;-0.10981906950473785;0.8605307340621948;-2.186567544937134;-0.5593822598457336;-0.42897680401802063;0.6473551392555237;0.5148620009422302
584;-0.8712815046310425;0.06152239441871643;-0.14698246121406555;0.8469327688217163;-2.158348798751831;-0.5634641051292419;-0.43330034613609314;0.6576895713806152;0.5191691517829895
585;-0.8735835552215576;0.06250486522912979;-0.1664126217365265;0.8608884811401367;-2.1697051525115967;-0.5716946721076965;-0.45112189650535583;0.6326647996902466;0.50001060962677
586;-0.8770531415939331;0.058941006660461426;-0.15455128252506256;0.8684829473495483;-2.193673849105835;-0.6003052592277527;-0.4288303554058075;0.6200156807899475;0.456545889377594
587;-0.8769416809082031;0.03258254751563072;-0.16139669716358185;0.8850980997085571;-2.1982409954071045;-0.6024415493011475;-0.4178650379180908;0.627196192741394;0.45501428842544556
588;-0.8781673908233643;0.045173775404691696;-0.1273573935031891;0.8898227214813232;-2.2076382637023926;-0.6268442869186401;-0.4223760664463043;0.6096229553222656;0.46356678009033203
589;-0.868449330329895;0.049826160073280334;-0.1303122639656067;0.9010483026504517;-2.220146894454956;-0.6411327719688416;-0.428251177072525;0.6033343076705933;0.48203524947166443
590;-0.8681626319885254;0.04811836779117584;-0.12698329985141754;0.9236670732498169;-2.2457756996154785;-0.6604537963867188;-0.4325786530971527;0.6116451621055603;0.5057163834571838
591;-0.8697918653488159;0.049056682735681534;-0.12007860839366913;0.9153690338134766;-2.2630417346954346;-0.6791051626205444;-0.4138663113117218;0.6287411451339722;0.4883725643157959
592;-0.8605008125305176;0.05744309723377228;-0.12014700472354889;0.9125411510467529;-2.291455030441284;-0.6841115355491638;-0.4056261479854584;0.6296823620796204;0.4631550908088684
593;-0.8643317222595215;0.05488098785281181;-0.09664824604988098;0.8841063976287842;-2.266178607940674;-0.7010881900787354;-0.4106367826461792;0.6094205975532532;0.4415624737739563
594;-0.8730781078338623;0.055841006338596344;-0.08839818835258484;0.8733413219451904;-2.2225759029388428;-0.714924693107605;-0.41828393936157227;0.5852384567260742;0.4137500524520874
595;-0.886573076248169;0.048488110303878784;-0.12137113511562347;0.8933366537094116;-2.225156784057617;-0.6823680996894836;-0.43266263604164124;0.5634335279464722;0.4541666507720947
596;-0.8696799278259277;0.05440172925591469;-0.12171377241611481;0.8851610422134399;-2.204400062561035;-0.667553722858429;-0.4144688844680786;0.581322193145752;0.47436287999153137
597;-0.8573321104049683;0.05915532261133194;-0.16087383031845093;0.8734731674194336;-2.1841676235198975;-0.6437016725540161;-0.4085317850112915;0.5931546688079834;0.4810633957386017
598;-0.8609460592269897;0.05080556496977806;-0.16447767615318298;0.8755165338516235;-2.167952537536621;-0.6124447584152222;-0.4354707896709442;0.6137431263923645;0.46504470705986023
599;-0.8899194002151489;0.0486239418387413;-0.14979685842990875;0.8915135860443115;-2.1719229221343994;-0.6423274874687195;-0.42574265599250793;0.5964973568916321;0.41231200098991394
600;-0.8770245313644409;0.0386456698179245;-0.13132062554359436;0.8922895193099976;-2.1779632568359375;-0.615984320640564;-0.43490949273109436;0.5692112445831299;0.39739370346069336
601;-0.883610725402832;0.04877094551920891;-0.11879862844944;0.8845566511154175;-2.2118403911590576;-0.6169472336769104;-0.4278590977191925;0.5679410696029663;0.38541725277900696
602;-0.8855881690979004;0.05042429640889168;-0.11925652623176575;0.9017114639282227;-2.230715274810791;-0.6190415620803833;-0.436311274766922;0.5546409487724304;0.39697104692459106
603;-0.8804609775543213;0.0483284592628479;-0.15299946069717407;0.9018934965133667;-2.221914052963257;-0.6219760179519653;-0.4608062207698822;0.571243405342102;0.4344097673892975
604;-0.8812479972839355;0.04685171693563461;-0.16071315109729767;0.9092174768447876;-2.210408926010132;-0.6350237727165222;-0.465969055891037;0.5723008513450623;0.44736406207084656
605;-0.8901002407073975;0.04566596448421478;-0.15389664471149445;0.8984014987945557;-2.2058181762695312;-0.5868768692016602;-0.47372332215309143;0.5786556005477905;0.4542851746082306
606;-0.8926007747650146;0.04337083548307419;-0.14278043806552887;0.8861340284347534;-2.2194204330444336;-0.5762355327606201;-0.4473913013935089;0.5950238108634949;0.4194374978542328
607;-0.8902075290679932;0.030110254883766174;-0.17059226334095;0.861809253692627;-2.230243682861328;-0.5646030902862549;-0.4420221149921417;0.5775465369224548;0.3786909580230713
608;-0.8802863359451294;0.03787653148174286;-0.1468271166086197;0.861723780632019;-2.213256359100342;-0.5855403542518616;-0.466995507478714;0.5683582425117493;0.36039242148399353
609;-0.8793814182281494;0.03476251661777496;-0.13836802542209625;0.8692501783370972;-2.197941303253174;-0.6011658906936646;-0.4717477858066559;0.5381720662117004;0.33737775683403015
610;-0.8982092142105103;0.04439031705260277;-0.13792769610881805;0.9017173051834106;-2.201719284057617;-0.6112838387489319;-0.4830411970615387;0.5169066190719604;0.38093194365501404
611;-0.8839149475097656;0.060132451355457306;-0.1317741423845291;0.9028090238571167;-2.193671941757202;-0.6198078393936157;-0.46898069977760315;0.5146545171737671;0.39183667302131653
612;-0.8777772188186646;0.0600331611931324;-0.16450272500514984;0.9145524501800537;-2.233715057373047;-0.6115275025367737;-0.46209976077079773;0.5363134145736694;0.42218664288520813
613;-0.8758044242858887;0.05665247142314911;-0.1916830986738205;0.9051231145858765;-2.230156183242798;-0.6427774429321289;-0.4690716564655304;0.5537064671516418;0.4194197952747345
614;-0.8725506067276001;0.04377167671918869;-0.15582121908664703;0.9056599140167236;-2.225407361984253;-0.6648887991905212;-0.4743289053440094;0.5376428365707397;0.35580554604530334
615;-0.8738352060317993;0.05281739681959152;-0.0959966629743576;0.9103481769561768;-2.252448320388794;-0.6791562438011169;-0.4839918315410614;0.5201289057731628;0.35650575160980225
616;-0.8636577129364014;0.04221413657069206;-0.08585038781166077;0.9057760238647461;-2.233391046524048;-0.68424391746521;-0.4710102379322052;0.5082110166549683;0.3370145559310913
617;-0.8691785335540771;0.04582269489765167;-0.08927704393863678;0.9010626077651978;-2.2307441234588623;-0.6812723278999329;-0.4724338948726654;0.49589070677757263;0.3273739814758301
618;-0.8861970901489258;0.05232251435518265;-0.09781196713447571;0.8999379873275757;-2.1943001747131348;-0.6673443913459778;-0.5013930797576904;0.5028516054153442;0.3357721269130707
619;-0.8883377313613892;0.04847000911831856;-0.13720013201236725;0.893557071685791;-2.167708158493042;-0.6738651394844055;-0.5091444253921509;0.4949510991573334;0.3261166214942932
620;-0.89159095287323;0.05755654722452164;-0.1532931625843048;0.8983345031738281;-2.1458113193511963;-0.6332408785820007;-0.4948921501636505;0.4986651837825775;0.3733951151371002
621;-0.8922828435897827;0.06150712072849274;-0.15710511803627014;0.9085524082183838;-2.1722311973571777;-0.6234835386276245;-0.4815318286418915;0.5285542011260986;0.3693399131298065
622;-0.888195276260376;0.06059808284044266;-0.14654949307441711;0.912452220916748;-2.174138307571411;-0.6101047992706299;-0.48148056864738464;0.5232344269752502;0.3368065655231476
623;-0.8885698318481445;0.07137364894151688;-0.14663948118686676;0.9297482967376709;-2.1849658489227295;-0.6387527585029602;-0.5017409324645996;0.5238744020462036;0.3129717707633972
624;-0.8810856342315674;0.07565382868051529;-0.15767481923103333;0.9443321228027344;-2.1927366256713867;-0.6773078441619873;-0.5043143033981323;0.49110445380210876;0.2729548513889313
625;-0.8918411731719971;0.048755478113889694;-0.18136537075042725;0.9316524267196655;-2.180039405822754;-0.6257922649383545;-0.5057452917098999;0.46774822473526;0.28016945719718933
626;-0.8831229209899902;0.058382995426654816;-0.13565433025360107;0.9097627401351929;-2.182072162628174;-0.6133890748023987;-0.49043890833854675;0.47410687804222107;0.293162077665329
627;-0.8884135484695435;0.062130406498909;-0.10295875370502472;0.8940048217773438;-2.171144485473633;-0.5838008522987366;-0.4886734187602997;0.4318554103374481;0.2879638969898224
628;-0.9007965326309204;0.04882393777370453;-0.1249953955411911;0.8762145042419434;-2.1531143188476562;-0.5545670390129089;-0.520153284072876;0.43663501739501953;0.29458338022232056
629;-0.8774664402008057;0.04427941143512726;-0.111239492893219;0.8649393320083618;-2.1539711952209473;-0.5746364593505859;-0.5192617177963257;0.4229138493537903;0.2879381477832794
630;-0.8829218149185181;0.0504789724946022;-0.13578732311725616;0.8875007629394531;-2.192800998687744;-0.582068145275116;-0.5374853610992432;0.4172380566596985;0.29608672857284546
631;-0.8813769817352295;0.05297108739614487;-0.16423438489437103;0.8795346021652222;-2.1867802143096924;-0.5945722460746765;-0.5216611623764038;0.4324856996536255;0.2995348870754242
632;-0.8672347068786621;0.05708342045545578;-0.17483246326446533;0.8974318504333496;-2.238555908203125;-0.5993577837944031;-0.5221331119537354;0.4408363103866577;0.2921484112739563
633;-0.8739022016525269;0.04987446218729019;-0.181027352809906;0.8991556167602539;-2.2213973999023438;-0.6302753686904907;-0.5346570014953613;0.4377225935459137;0.263154536485672
634;-0.8930659294128418;0.039296381175518036;-0.15613146126270294;0.9072550535202026;-2.228199005126953;-0.6530044674873352;-0.5444684028625488;0.4209176301956177;0.22608163952827454
635;-0.9067676067352295;0.03975031524896622;-0.13347288966178894;0.913520097732544;-2.2442126274108887;-0.6543613076210022;-0.563817024230957;0.40432220697402954;0.23016241192817688
636;-0.8977234363555908;0.04124463349580765;-0.1074504405260086;0.9133404493331909;-2.256042003631592;-0.6609794497489929;-0.5442497730255127;0.4117041826248169;0.22309301793575287
637;-0.89141845703125;0.030902225524187088;-0.10491043329238892;0.8933600187301636;-2.272010326385498;-0.6752783060073853;-0.5479979515075684;0.3850591778755188;0.2106352150440216
638;-0.895368218421936;0.02063455805182457;-0.1055002510547638;0.8770884275436401;-2.2455689907073975;-0.6789116859436035;-0.5702265501022339;0.38869383931159973;0.20377913117408752
639;-0.8954912424087524;0.033994656056165695;-0.10088662803173065;0.8618547916412354;-2.222371816635132;-0.7019273638725281;-0.5676045417785645;0.3607718348503113;0.19479207694530487
640;-0.8967381715774536;0.03804871439933777;-0.1096266508102417;0.8856593370437622;-2.218874931335449;-0.6699941754341125;-0.5823721885681152;0.36361175775527954;0.21741943061351776
641;-0.8875583410263062;0.037498075515031815;-0.1468285173177719;0.8872764110565186;-2.2295427322387695;-0.6577845811843872;-0.5807206630706787;0.36939817667007446;0.20411287248134613
642;-0.8902108669281006;0.03654908388853073;-0.1572461873292923;0.8855360746383667;-2.206810235977173;-0.630009651184082;-0.5867959260940552;0.34640687704086304;0.17068232595920563
643;-0.8903549909591675;0.04028959944844246;-0.1477781981229782;0.8901704549789429;-2.2094886302948;-0.6414332985877991;-0.5934373140335083;0.322651207447052;0.16108478605747223
644;-0.8898345232009888;0.04417213052511215;-0.13741745054721832;0.9193621873855591;-2.1988885402679443;-0.6380231976509094;-0.6004602909088135;0.32975316047668457;0.16842970252037048
645;-0.8893338441848755;0.047442950308322906;-0.13385063409805298;0.9068681001663208;-2.1955721378326416;-0.622615396976471;-0.6001588106155396;0.32905423641204834;0.17920252680778503
646;-0.888925313949585;0.04960685223340988;-0.1366322934627533;0.9019180536270142;-2.2150604724884033;-0.6288447380065918;-0.5934202671051025;0.3459370732307434;0.16709014773368835
647;-0.8885644674301147;0.05076166242361069;-0.14182919263839722;0.8913182020187378;-2.1991944313049316;-0.6386058926582336;-0.5954809188842773;0.3194785714149475;0.13272085785865784
648;-0.8881722688674927;0.0513056255877018;-0.1458715945482254;0.8896088600158691;-2.197964906692505;-0.6224252581596375;-0.6095829010009766;0.30682358145713806;0.12858079373836517
649;-0.8876440525054932;0.05159777030348778;-0.1470748633146286;0.9136185646057129;-2.195915699005127;-0.6302997469902039;-0.6219309568405151;0.29997530579566956;0.10339947044849396
650;-0.8867968320846558;0.051819346845149994;-0.14514151215553284;0.8925424814224243;-2.1860015392303467;-0.5914607644081116;-0.6175923347473145;0.28948140144348145;0.11059741675853729
651;-0.8950238227844238;0.05081680417060852;-0.14083589613437653;0.881995439529419;-2.2259418964385986;-0.5745275020599365;-0.6185250282287598;0.30035337805747986;0.13327276706695557
652;-0.8973802328109741;0.04774443432688713;-0.13607606291770935;0.8716195821762085;-2.2451417446136475;-0.5648229718208313;-0.6227593421936035;0.2779679298400879;0.13067097961902618
653;-0.8771029710769653;0.04746316000819206;-0.15775278210639954;0.8746325969696045;-2.257004499435425;-0.614643931388855;-0.6428664922714233;0.28150492906570435;0.1356014907360077
654;-0.8787221908569336;0.04260415583848953;-0.1660676747560501;0.8836218118667603;-2.237154960632324;-0.6482573747634888;-0.6472615003585815;0.25475263595581055;0.10825103521347046
655;-0.8916686773300171;0.027654675766825676;-0.178866907954216;0.9120118618011475;-2.245833396911621;-0.6516982913017273;-0.6545834541320801;0.24131882190704346;0.10582783818244934
656;-0.8867665529251099;0.03154074773192406;-0.17840790748596191;0.9149966239929199;-2.2295150756835938;-0.6461237668991089;-0.641161322593689;0.24772514402866364;0.09069812297821045
657;-0.8805299997329712;0.035725340247154236;-0.18329301476478577;0.9105527400970459;-2.223858594894409;-0.6392614245414734;-0.6410832405090332;0.21563799679279327;0.07387673854827881
658;-0.8698575496673584;0.04801173135638237;-0.14408893883228302;0.9112921953201294;-2.230358123779297;-0.6467971801757812;-0.6731131076812744;0.21175158023834229;0.06786271184682846
659;-0.874436616897583;0.05376904085278511;-0.08565714955329895;0.9280359745025635;-2.239771604537964;-0.6830755472183228;-0.6767095327377319;0.19310146570205688;0.0507294163107872
