;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
945;-0.40213367342948914;-0.19331789016723633;-0.057601448148489;-0.6623438596725464;-0.648719847202301;-0.47997352480888367;-0.6759300827980042;-0.7935948967933655;-0.469574511051178
946;-0.3317809998989105;-0.18767215311527252;-0.048721037805080414;-0.6363819241523743;-0.6678937673568726;-0.4914679229259491;-0.6235331296920776;-0.8124611377716064;-0.5023787021636963
947;-0.353584885597229;-0.2107299417257309;-0.07159894704818726;-0.7193902730941772;-0.7093163132667542;-0.5009351372718811;-0.7581629753112793;-0.8173515200614929;-0.5058075785636902
948;-0.3244972229003906;-0.21841123700141907;-0.07152917981147766;-0.6798437833786011;-0.7075350284576416;-0.5131430625915527;-0.7076597809791565;-0.8182810544967651;-0.509198784828186
949;-0.3427349030971527;-0.19611205160617828;-0.07290437072515488;-0.677868127822876;-0.7329587936401367;-0.5130115151405334;-0.6607885360717773;-0.7510461211204529;-0.4618740975856781
950;-0.3390471041202545;-0.22678670287132263;-0.07216084003448486;-0.6994461417198181;-0.7680915594100952;-0.5470284223556519;-0.583302915096283;-0.7062535881996155;-0.4498009979724884
951;-0.3964206576347351;-0.19544652104377747;-0.08684366196393967;-0.5984920263290405;-0.7884708046913147;-0.4905308485031128;-0.6681308746337891;-0.6676220893859863;-0.4491289556026459
952;-0.35362863540649414;-0.18574047088623047;-0.0644996240735054;-0.6737589240074158;-0.8160911798477173;-0.5165888667106628;-0.6424232125282288;-0.7054271697998047;-0.44656017422676086
953;-0.3625122010707855;-0.20094038546085358;-0.08427480608224869;-0.7246307730674744;-0.7888143062591553;-0.4775448441505432;-0.6137291789054871;-0.6971891522407532;-0.47193944454193115
954;-0.43157023191452026;-0.2021333873271942;-0.05997387319803238;-0.6506546139717102;-0.7748361229896545;-0.47096771001815796;-0.6934821605682373;-0.7475376725196838;-0.46977144479751587
955;-0.38589704036712646;-0.24153247475624084;-0.05896659195423126;-0.6912134289741516;-0.7551212310791016;-0.468889057636261;-0.604781985282898;-0.7605132460594177;-0.5054522156715393
956;-0.41099628806114197;-0.18282580375671387;-0.06668858975172043;-0.6176004409790039;-0.7120910882949829;-0.4578329920768738;-0.6661711931228638;-0.7778988480567932;-0.49930909276008606
957;-0.3924858570098877;-0.19614939391613007;-0.05730042979121208;-0.633016049861908;-0.6944910287857056;-0.4503384530544281;-0.5580245852470398;-0.7654656767845154;-0.47249794006347656
958;-0.38410234451293945;-0.21790434420108795;-0.06292539834976196;-0.6218938827514648;-0.680121123790741;-0.4486413300037384;-0.7033931612968445;-0.8026840686798096;-0.5028529763221741
959;-0.38251566886901855;-0.2072472721338272;-0.06411637365818024;-0.6185235381126404;-0.6807645559310913;-0.4332300126552582;-0.6460839509963989;-0.807364284992218;-0.5073779821395874
960;-0.3882969617843628;-0.210745170712471;-0.08203481882810593;-0.6378135681152344;-0.6492310762405396;-0.39901819825172424;-0.7464176416397095;-0.8131083846092224;-0.5093804597854614
961;-0.3456089198589325;-0.22307993471622467;-0.07436364144086838;-0.6179168224334717;-0.6324573159217834;-0.4382797181606293;-0.7054703235626221;-0.8201403617858887;-0.5086343288421631
962;-0.36794787645339966;-0.19901107251644135;-0.07316181808710098;-0.6084194779396057;-0.63838130235672;-0.4414341151714325;-0.6697020530700684;-0.794670820236206;-0.4799809157848358
963;-0.3217722475528717;-0.23950624465942383;-0.0774451196193695;-0.6348334550857544;-0.6456227898597717;-0.45979586243629456;-0.6058059334754944;-0.7022102475166321;-0.4388441741466522
964;-0.3775755763053894;-0.23020613193511963;-0.10286422073841095;-0.6866058707237244;-0.7351660132408142;-0.5212321281433105;-0.6518967747688293;-0.6832188367843628;-0.4535333216190338
965;-0.34826022386550903;-0.22581645846366882;-0.07724732905626297;-0.6738900542259216;-0.72226881980896;-0.5211472511291504;-0.6535168886184692;-0.7022983431816101;-0.4410427212715149
966;-0.34101131558418274;-0.21119210124015808;-0.10727377980947495;-0.7235710620880127;-0.7766406536102295;-0.5122367143630981;-0.5799435377120972;-0.6709423661231995;-0.4545193910598755
967;-0.3997330069541931;-0.21063189208507538;-0.07088903337717056;-0.6043440699577332;-0.7979150414466858;-0.46112287044525146;-0.7274742126464844;-0.7090174555778503;-0.4493221938610077
968;-0.35746505856513977;-0.24310916662216187;-0.0731116384267807;-0.7264174222946167;-0.716822624206543;-0.44061675667762756;-0.6227928996086121;-0.739936113357544;-0.48238223791122437
969;-0.3900783061981201;-0.17272979021072388;-0.07584420591592789;-0.6313387751579285;-0.705819308757782;-0.45961758494377136;-0.6666421890258789;-0.7343034744262695;-0.4686635732650757
970;-0.35973241925239563;-0.18905101716518402;-0.0443444699048996;-0.656556248664856;-0.6975502371788025;-0.4737918972969055;-0.6276845932006836;-0.7640816569328308;-0.5056868195533752
971;-0.39210569858551025;-0.2054416835308075;-0.08501546084880829;-0.6219248175621033;-0.684982180595398;-0.46318134665489197;-0.6744483709335327;-0.7681401968002319;-0.48249804973602295
972;-0.3726213872432709;-0.1609402447938919;-0.08686120063066483;-0.673541247844696;-0.6691306233406067;-0.47362828254699707;-0.6798741817474365;-0.8491575121879578;-0.5136985778808594
973;-0.3564799129962921;-0.2067091166973114;-0.07513280212879181;-0.6753661632537842;-0.6663621664047241;-0.46515122056007385;-0.7604684829711914;-0.7638382911682129;-0.5391086339950562
974;-0.3441515564918518;-0.22025811672210693;-0.06985446065664291;-0.6306217908859253;-0.6825078129768372;-0.47286948561668396;-0.6801844239234924;-0.8149738907814026;-0.5156382322311401
975;-0.362218976020813;-0.19173769652843475;-0.06720297783613205;-0.7223905324935913;-0.6531276702880859;-0.4564666450023651;-0.6831110119819641;-0.778630793094635;-0.4724353849887848
976;-0.35248807072639465;-0.21382273733615875;-0.10052413493394852;-0.6626977324485779;-0.6781002283096313;-0.47096750140190125;-0.5938935875892639;-0.6679776310920715;-0.39176782965660095
977;-0.3331594467163086;-0.2134036272764206;-0.07248356938362122;-0.7116442322731018;-0.7548153400421143;-0.5211232900619507;-0.6236593723297119;-0.6371661424636841;-0.4287720322608948
978;-0.3363158106803894;-0.19879144430160522;-0.08312617987394333;-0.6804141402244568;-0.8076472878456116;-0.5512018203735352;-0.6929965615272522;-0.7095450758934021;-0.4534592926502228
979;-0.35309502482414246;-0.21476881206035614;-0.07239235192537308;-0.706113338470459;-0.8046160936355591;-0.5045892596244812;-0.575131356716156;-0.6858425140380859;-0.4618530571460724
980;-0.3739669919013977;-0.19725638628005981;-0.034494150429964066;-0.6923086643218994;-0.8198931217193604;-0.47492656111717224;-0.7200860977172852;-0.6880292892456055;-0.44915223121643066
981;-0.3629673719406128;-0.2034815549850464;-0.07817795127630234;-0.733967125415802;-0.754300594329834;-0.4674620032310486;-0.6728150844573975;-0.7474290728569031;-0.48033982515335083
982;-0.4315061867237091;-0.20818379521369934;-0.06690292805433273;-0.674766480922699;-0.7421702146530151;-0.4743537902832031;-0.6779469847679138;-0.7067117691040039;-0.46015021204948425
983;-0.43511009216308594;-0.22423110902309418;-0.04941830411553383;-0.6446754336357117;-0.721145749092102;-0.4868016839027405;-0.6323179006576538;-0.7653874754905701;-0.4796551465988159
984;-0.4635491967201233;-0.23942410945892334;-0.09134548902511597;-0.6396310329437256;-0.7066550850868225;-0.484472393989563;-0.65041184425354;-0.7600110769271851;-0.47828787565231323
985;-0.3736058473587036;-0.1607351452112198;-0.10605297982692719;-0.62059086561203;-0.6850413084030151;-0.48646900057792664;-0.7040320634841919;-0.8380333781242371;-0.4902172386646271
986;-0.339741587638855;-0.1975744217634201;-0.0738976001739502;-0.6517236232757568;-0.6643685698509216;-0.4393332600593567;-0.7023016214370728;-0.7972177267074585;-0.543262779712677
987;-0.3414345979690552;-0.23041744530200958;-0.07400114089250565;-0.5490947961807251;-0.666606605052948;-0.4666096270084381;-0.7053150534629822;-0.8344650268554688;-0.5058668851852417
988;-0.32919207215309143;-0.22484123706817627;-0.044276490807533264;-0.6659927368164062;-0.6273718476295471;-0.4392261207103729;-0.6588417887687683;-0.7801299095153809;-0.4867604970932007
989;-0.37619373202323914;-0.24071738123893738;-0.11428665369749069;-0.5887448191642761;-0.6481069922447205;-0.4535638988018036;-0.6042566299438477;-0.6785387396812439;-0.41585391759872437
990;-0.29576122760772705;-0.2343389242887497;-0.05169545114040375;-0.6505032777786255;-0.6485853791236877;-0.4482420086860657;-0.584994912147522;-0.6376229524612427;-0.41191986203193665
991;-0.2895081639289856;-0.2058825045824051;-0.057491954416036606;-0.6070871949195862;-0.6840807795524597;-0.4658489525318146;-0.6891710758209229;-0.6470745205879211;-0.4346292018890381
992;-0.34829044342041016;-0.22192147374153137;-0.10895590484142303;-0.6475062966346741;-0.7320982217788696;-0.4831649959087372;-0.6032688021659851;-0.6924238204956055;-0.4506213665008545
993;-0.34305286407470703;-0.2030293345451355;-0.1114456057548523;-0.720296323299408;-0.742381751537323;-0.4814817011356354;-0.665647566318512;-0.6499651074409485;-0.46222126483917236
994;-0.4019850194454193;-0.2093781679868698;-0.09063903242349625;-0.622180700302124;-0.7244672775268555;-0.48367443680763245;-0.6861387491226196;-0.7426319122314453;-0.47449105978012085
995;-0.4007883667945862;-0.22668272256851196;-0.06540185213088989;-0.6785687208175659;-0.688693106174469;-0.4597185254096985;-0.6018449068069458;-0.7561323642730713;-0.5112971067428589
996;-0.4764983654022217;-0.19162258505821228;-0.07783602923154831;-0.6509901881217957;-0.6503700613975525;-0.4548076391220093;-0.6648693680763245;-0.7856964468955994;-0.500522255897522
997;-0.4613717496395111;-0.19967535138130188;-0.0382828488945961;-0.6613500714302063;-0.6390886902809143;-0.45132604241371155;-0.6039543151855469;-0.7445855736732483;-0.46337568759918213
998;-0.42731213569641113;-0.20795492827892303;-0.07953442633152008;-0.6222457885742188;-0.6207786202430725;-0.4265373945236206;-0.7214311957359314;-0.8048195838928223;-0.4902057945728302
999;-0.42269665002822876;-0.20382140576839447;-0.0810021311044693;-0.6193429827690125;-0.6099443435668945;-0.42692068219184875;-0.622516930103302;-0.825287938117981;-0.5253203511238098
1000;-0.37385663390159607;-0.22438009083271027;-0.08294659852981567;-0.6530715227127075;-0.6048535704612732;-0.4236014783382416;-0.7699700593948364;-0.8365670442581177;-0.5091530680656433
1001;-0.36326873302459717;-0.2089056819677353;-0.08038448542356491;-0.5716391205787659;-0.594964325428009;-0.42557188868522644;-0.6448747515678406;-0.8097081184387207;-0.5070732831954956
1002;-0.41096246242523193;-0.18414035439491272;-0.12679073214530945;-0.6440358757972717;-0.5475307106971741;-0.37406980991363525;-0.6660407185554504;-0.8058982491493225;-0.4850705564022064
1003;-0.3479485511779785;-0.22557994723320007;-0.09034306555986404;-0.5873411893844604;-0.5467742681503296;-0.3805812895298004;-0.6267793774604797;-0.7022313475608826;-0.4436126947402954
1004;-0.3790619671344757;-0.22749356925487518;-0.11798662692308426;-0.5961500406265259;-0.5422212481498718;-0.3809150159358978;-0.6682819128036499;-0.7125230431556702;-0.46808624267578125
1005;-0.3996453881263733;-0.26736700534820557;-0.12105253338813782;-0.6087390184402466;-0.6391303539276123;-0.44403988122940063;-0.5819029808044434;-0.6687012910842896;-0.42229145765304565
1006;-0.4276287257671356;-0.22542151808738708;-0.11362909525632858;-0.6768027544021606;-0.6903788447380066;-0.4899718463420868;-0.6384065747261047;-0.6359935402870178;-0.4397609531879425
1007;-0.497279554605484;-0.20825178921222687;-0.08051875233650208;-0.7036757469177246;-0.7390360832214355;-0.48575106263160706;-0.6935787796974182;-0.7188556790351868;-0.46795302629470825
1008;-0.4279859960079193;-0.25197041034698486;-0.061127979308366776;-0.6413400173187256;-0.7553367614746094;-0.4622432291507721;-0.6110879182815552;-0.7323870062828064;-0.4895654022693634
1009;-0.453549861907959;-0.18508560955524445;-0.07260043919086456;-0.7273843884468079;-0.6800350546836853;-0.4465949535369873;-0.6938334703445435;-0.7337337732315063;-0.4874298870563507
1010;-0.44093388319015503;-0.1627209335565567;-0.04514012858271599;-0.6585322618484497;-0.6368814706802368;-0.4657854735851288;-0.6291324496269226;-0.7103925943374634;-0.45061782002449036
1011;-0.4202389717102051;-0.16610947251319885;-0.0670863687992096;-0.6762467622756958;-0.6122788786888123;-0.4643503427505493;-0.6385763883590698;-0.7889223098754883;-0.4772108495235443
1012;-0.4080210328102112;-0.1539052426815033;-0.06830546259880066;-0.6399354934692383;-0.6245677471160889;-0.4580082595348358;-0.6119021773338318;-0.7843770384788513;-0.45479026436805725
1013;-0.3721214234828949;-0.21813072264194489;-0.07714387029409409;-0.6480233073234558;-0.6140031814575195;-0.4666149914264679;-0.7042276263237;-0.7747034430503845;-0.4900417923927307
1014;-0.3525809645652771;-0.22832150757312775;-0.09294992685317993;-0.7337521314620972;-0.6404746770858765;-0.45357775688171387;-0.7392999529838562;-0.8133839964866638;-0.5293961763381958
1015;-0.3854518532752991;-0.2013697624206543;-0.10191914439201355;-0.6152006983757019;-0.6494012475013733;-0.46279653906822205;-0.7251099944114685;-0.8226860165596008;-0.5025438070297241
1016;-0.4248833954334259;-0.20026393234729767;-0.16062361001968384;-0.7123519778251648;-0.6679789423942566;-0.4601609408855438;-0.5809492468833923;-0.7672595381736755;-0.45739278197288513
1017;-0.4304529130458832;-0.2456951141357422;-0.1175449937582016;-0.642040491104126;-0.7010265588760376;-0.4727414548397064;-0.6412479281425476;-0.6779012084007263;-0.4348633587360382
1018;-0.3882397711277008;-0.24833345413208008;-0.07451308518648148;-0.7284683585166931;-0.7218591570854187;-0.5022249817848206;-0.597180187702179;-0.6726189255714417;-0.4135726988315582
1019;-0.4008801281452179;-0.23271390795707703;-0.07489029318094254;-0.6630428433418274;-0.7681456208229065;-0.503959059715271;-0.6166305541992188;-0.6729210019111633;-0.45439890027046204
1020;-0.42803478240966797;-0.203497976064682;-0.030211566016077995;-0.6648631691932678;-0.7976901531219482;-0.5148108601570129;-0.7118464708328247;-0.6642383933067322;-0.4431532919406891
1021;-0.4271565079689026;-0.16558928787708282;-0.11382061243057251;-0.6744554042816162;-0.7657335996627808;-0.4708840548992157;-0.6549713611602783;-0.7319033741950989;-0.4699896574020386
1022;-0.41979119181632996;-0.20920802652835846;-0.08707526326179504;-0.6648926734924316;-0.6821287274360657;-0.4764059782028198;-0.705295979976654;-0.7056266069412231;-0.4775483310222626
1023;-0.40768155455589294;-0.20574362576007843;-0.06106318160891533;-0.6556072235107422;-0.6832601428031921;-0.4712057113647461;-0.5378932952880859;-0.7058588862419128;-0.4253538250923157
1024;-0.4316405653953552;-0.22126992046833038;-0.0898970291018486;-0.6427252292633057;-0.6670848727226257;-0.4905637800693512;-0.6514264941215515;-0.731961727142334;-0.47060200572013855
1025;-0.4187173843383789;-0.15467137098312378;-0.10501391440629959;-0.6306541562080383;-0.6510192155838013;-0.47717317938804626;-0.6737860441207886;-0.7741592526435852;-0.452604740858078
1026;-0.32056036591529846;-0.19004939496517181;-0.052846722304821014;-0.6625906825065613;-0.6632909178733826;-0.4684707522392273;-0.6412758231163025;-0.7883998155593872;-0.5202478170394897
1027;-0.33436405658721924;-0.23251444101333618;-0.059018079191446304;-0.7093338370323181;-0.7038741707801819;-0.5011619925498962;-0.7428853511810303;-0.8169999122619629;-0.5221721529960632
1028;-0.3316696584224701;-0.20467479526996613;-0.05738440155982971;-0.6333889961242676;-0.7479274868965149;-0.5167889595031738;-0.6523169875144958;-0.8265979886054993;-0.5152608156204224
1029;-0.3845859467983246;-0.17576992511749268;-0.07025720924139023;-0.7151635885238647;-0.720044732093811;-0.5041210055351257;-0.6781057715415955;-0.819841742515564;-0.4832319915294647
1030;-0.3611370623111725;-0.19597235321998596;-0.03293319791555405;-0.688176691532135;-0.7497106194496155;-0.5412504076957703;-0.6284083724021912;-0.6900110244750977;-0.42899277806282043
1031;-0.34537702798843384;-0.14511467516422272;-0.046375490725040436;-0.6510065793991089;-0.7558843493461609;-0.5124635696411133;-0.6535671353340149;-0.6904947757720947;-0.43619391322135925
1032;-0.36698809266090393;-0.15943941473960876;-0.061047229915857315;-0.6410517692565918;-0.7588436007499695;-0.515336275100708;-0.5973637104034424;-0.6813722848892212;-0.4333357512950897
1033;-0.38617902994155884;-0.1402910351753235;-0.034865982830524445;-0.6589407324790955;-0.7861905694007874;-0.4843159019947052;-0.6943545341491699;-0.6602696180343628;-0.4531290829181671
1034;-0.4054453372955322;-0.1743406355381012;-0.04289443418383598;-0.6339689493179321;-0.8266542553901672;-0.4642697274684906;-0.6433129906654358;-0.754974901676178;-0.4675183594226837
1035;-0.3526028096675873;-0.22206994891166687;-0.04179372638463974;-0.7095316052436829;-0.7437482476234436;-0.41751089692115784;-0.6818360090255737;-0.7132130265235901;-0.4876323640346527
1036;-0.3969084620475769;-0.18258711695671082;-0.058344289660453796;-0.6258787512779236;-0.717471718788147;-0.45319312810897827;-0.6551149487495422;-0.7371337413787842;-0.4585506319999695
1037;-0.38602498173713684;-0.19520895183086395;-0.03840898349881172;-0.6762416958808899;-0.7003464102745056;-0.45807185769081116;-0.6233371496200562;-0.7541857361793518;-0.4869617819786072
1038;-0.38423460721969604;-0.198219433426857;-0.03632744029164314;-0.6312350630760193;-0.7110163569450378;-0.45197445154190063;-0.688469409942627;-0.7826148867607117;-0.45877760648727417
1039;-0.3811005651950836;-0.1888730376958847;-0.03787295147776604;-0.6137679219245911;-0.7023292779922485;-0.4557403028011322;-0.6490969657897949;-0.798378050327301;-0.5052787065505981
1040;-0.4064377248287201;-0.1819397509098053;-0.07930104434490204;-0.6457766890525818;-0.6949098706245422;-0.433716744184494;-0.7523964643478394;-0.763584315776825;-0.5043765902519226
1041;-0.36940470337867737;-0.2182236909866333;-0.08264367282390594;-0.590843915939331;-0.7047604322433472;-0.43935441970825195;-0.662372350692749;-0.8114339709281921;-0.5053716897964478
1042;-0.38774964213371277;-0.20466269552707672;-0.08155356347560883;-0.6744934320449829;-0.6660255789756775;-0.4165952205657959;-0.7043505311012268;-0.8099003434181213;-0.49213019013404846
1043;-0.31850960850715637;-0.2441902458667755;-0.07219508290290833;-0.6138327121734619;-0.6632883548736572;-0.4120680093765259;-0.6211249828338623;-0.7045629620552063;-0.45416060090065
1044;-0.3630993664264679;-0.20607605576515198;-0.09184823930263519;-0.6293712258338928;-0.6747379302978516;-0.4283544421195984;-0.629750669002533;-0.7011799812316895;-0.4603416323661804
1045;-0.34617385268211365;-0.21262593567371368;-0.07489243894815445;-0.6139192581176758;-0.6666897535324097;-0.4145238697528839;-0.5650687217712402;-0.6482856869697571;-0.40812021493911743
1046;-0.3389967679977417;-0.20793041586875916;-0.10803216695785522;-0.7116891741752625;-0.7459511160850525;-0.5276129841804504;-0.651734471321106;-0.6386231780052185;-0.4412526786327362
1047;-0.39921775460243225;-0.2105993628501892;-0.07216203957796097;-0.7095143795013428;-0.7545859813690186;-0.48490282893180847;-0.7138824462890625;-0.6606351137161255;-0.44191935658454895
1048;-0.358325332403183;-0.2446640431880951;-0.07469462603330612;-0.6475837230682373;-0.7845922708511353;-0.4863893389701843;-0.6093891859054565;-0.7214256525039673;-0.47341716289520264
1049;-0.3914911150932312;-0.17456702888011932;-0.07727888971567154;-0.6940200328826904;-0.7068749070167542;-0.43030887842178345;-0.6966307163238525;-0.7254438400268555;-0.4857472777366638
1050;-0.36453285813331604;-0.1885463446378708;-0.04911418631672859;-0.6113028526306152;-0.6891058683395386;-0.4408892095088959;-0.6362380385398865;-0.718309760093689;-0.4639234244823456
1051;-0.40240710973739624;-0.21613213419914246;-0.07852744311094284;-0.6254909038543701;-0.6429257392883301;-0.42110586166381836;-0.6804799437522888;-0.7951673865318298;-0.5176522731781006
1052;-0.36415794491767883;-0.2023400217294693;-0.057135142385959625;-0.6371604204177856;-0.6953398585319519;-0.4506022036075592;-0.5893038511276245;-0.7937743067741394;-0.45560136437416077
1053;-0.37639468908309937;-0.20588049292564392;-0.07219689339399338;-0.6341239213943481;-0.7000261545181274;-0.48088234663009644;-0.6810415983200073;-0.7208124399185181;-0.49093201756477356
1054;-0.3453049957752228;-0.21524274349212646;-0.07073088735342026;-0.6661399006843567;-0.7223866581916809;-0.46417418122291565;-0.7037471532821655;-0.815764307975769;-0.5191460251808167
1055;-0.3625413775444031;-0.19153322279453278;-0.07002568244934082;-0.6300917863845825;-0.7003529667854309;-0.4641847312450409;-0.7228991985321045;-0.8185743093490601;-0.49798914790153503
1056;-0.3521009087562561;-0.22144727408885956;-0.10669241845607758;-0.7038261890411377;-0.6578423380851746;-0.45522311329841614;-0.6633246541023254;-0.7757176756858826;-0.4518009424209595
1057;-0.36351558566093445;-0.23970207571983337;-0.09513090550899506;-0.6420774459838867;-0.6582751274108887;-0.45844167470932007;-0.6503424644470215;-0.6947963833808899;-0.42939019203186035
1058;-0.34135210514068604;-0.19008800387382507;-0.08017951995134354;-0.691872775554657;-0.6873504519462585;-0.4644487500190735;-0.6697695255279541;-0.7192552089691162;-0.4535287320613861
1059;-0.3541404604911804;-0.20329876244068146;-0.06399430334568024;-0.6995437145233154;-0.7703621983528137;-0.4943733811378479;-0.568233847618103;-0.6544973850250244;-0.4311996102333069
1060;-0.3689201772212982;-0.17725259065628052;-0.026403140276670456;-0.7094398736953735;-0.8129062056541443;-0.5212106704711914;-0.7155546545982361;-0.6558300256729126;-0.4300343096256256
1061;-0.3571283519268036;-0.15538983047008514;-0.088814876973629;-0.752016544342041;-0.8472151756286621;-0.5213281512260437;-0.6636278033256531;-0.7073317766189575;-0.46288567781448364
1062;-0.327006995677948;-0.199447900056839;-0.05826166644692421;-0.6662964224815369;-0.8311379551887512;-0.5033451914787292;-0.6816968321800232;-0.6940356492996216;-0.4628353416919708
1063;-0.3575083613395691;-0.21813713014125824;-0.04502471536397934;-0.7075507640838623;-0.7824514508247375;-0.48826172947883606;-0.5652989149093628;-0.694015383720398;-0.3960282504558563
1064;-0.3695537745952606;-0.2034880518913269;-0.05346746742725372;-0.686116099357605;-0.7274710536003113;-0.4805581271648407;-0.6486716866493225;-0.7199870347976685;-0.45808008313179016
1065;-0.3642440736293793;-0.21627911925315857;-0.054775964468717575;-0.6568883061408997;-0.7337853312492371;-0.46507370471954346;-0.6174306273460388;-0.7284905910491943;-0.43992337584495544
1066;-0.42048129439353943;-0.20577317476272583;-0.052918221801519394;-0.6612486243247986;-0.725391149520874;-0.47507041692733765;-0.6338891386985779;-0.7645900845527649;-0.5036513805389404
1067;-0.4432513117790222;-0.22049418091773987;-0.06792867183685303;-0.6931764483451843;-0.7314825057983398;-0.4636002779006958;-0.7501948475837708;-0.748896598815918;-0.5000928640365601
1068;-0.4162641167640686;-0.23825843632221222;-0.07581044733524323;-0.5810499787330627;-0.7390365600585938;-0.47301381826400757;-0.6971520781517029;-0.8229700922966003;-0.5028809905052185
1069;-0.4343884587287903;-0.21679432690143585;-0.07921060174703598;-0.6940372586250305;-0.6787504553794861;-0.4654139578342438;-0.681868314743042;-0.810975193977356;-0.47221025824546814
1070;-0.31355831027030945;-0.2433403730392456;-0.088877834379673;-0.5969129800796509;-0.696240246295929;-0.4801884889602661;-0.6046539545059204;-0.7118722796440125;-0.43174850940704346
1071;-0.3700113296508789;-0.2307945340871811;-0.10672638565301895;-0.6498939990997314;-0.6847984194755554;-0.48419520258903503;-0.6534956693649292;-0.7051120400428772;-0.46465006470680237
1072;-0.33573275804519653;-0.22134745121002197;-0.08979622274637222;-0.6193357110023499;-0.7231791019439697;-0.4911712408065796;-0.6508814096450806;-0.6762195229530334;-0.4234994351863861
1073;-0.29921963810920715;-0.22927485406398773;-0.07880597561597824;-0.6627617478370667;-0.773021936416626;-0.5120306015014648;-0.57807457447052;-0.6701498031616211;-0.4511224925518036
1074;-0.3682183027267456;-0.21773207187652588;-0.03855383023619652;-0.7166886329650879;-0.7428411245346069;-0.46805647015571594;-0.7316930294036865;-0.7059267163276672;-0.44819125533103943
1075;-0.32199418544769287;-0.18911658227443695;-0.06355489045381546;-0.6272109150886536;-0.7204430103302002;-0.46600040793418884;-0.6079542636871338;-0.7323505282402039;-0.47337886691093445
1076;-0.36047598719596863;-0.14909449219703674;-0.09049816429615021;-0.6363480091094971;-0.697943389415741;-0.4481204152107239;-0.6659164428710938;-0.7361263036727905;-0.48341479897499084
1077;-0.35333630442619324;-0.19615860283374786;-0.07034169137477875;-0.6142056584358215;-0.6665744781494141;-0.45958051085472107;-0.6173808574676514;-0.7630020976066589;-0.4776671528816223
1078;-0.395084023475647;-0.21903078258037567;-0.1125054880976677;-0.6074265241622925;-0.660879909992218;-0.45550376176834106;-0.6456871628761292;-0.777477502822876;-0.481070876121521
1079;-0.421500027179718;-0.1849977672100067;-0.08700338751077652;-0.6148257255554199;-0.640471875667572;-0.4458533227443695;-0.6820316314697266;-0.8153071403503418;-0.49960166215896606
1080;-0.44374561309814453;-0.21586240828037262;-0.06552857905626297;-0.6327781677246094;-0.6343002319335938;-0.45181307196617126;-0.6697835326194763;-0.7859501242637634;-0.5161274075508118
1081;-0.4700111746788025;-0.2242150753736496;-0.06205611303448677;-0.6799352765083313;-0.6336690783500671;-0.44334498047828674;-0.702015221118927;-0.8742435574531555;-0.5042415261268616
1082;-0.4783623218536377;-0.19475121796131134;-0.06385311484336853;-0.5819610953330994;-0.6396205425262451;-0.44887614250183105;-0.7547965049743652;-0.8092865943908691;-0.5027956962585449
1083;-0.4388677775859833;-0.24354884028434753;-0.11618245393037796;-0.6362093687057495;-0.622296154499054;-0.43252986669540405;-0.627422034740448;-0.763910710811615;-0.4451456367969513
1084;-0.384855180978775;-0.22665418684482574;-0.0984460860490799;-0.6177145838737488;-0.6182255148887634;-0.43423572182655334;-0.6546955108642578;-0.6854004859924316;-0.4259020686149597
1085;-0.34358298778533936;-0.21780265867710114;-0.09177105873823166;-0.6410528421401978;-0.611968994140625;-0.42606061697006226;-0.6626994013786316;-0.6919269561767578;-0.4383198022842407
1086;-0.4153854250907898;-0.20795868337154388;-0.13252735137939453;-0.6019983887672424;-0.6036601662635803;-0.39040428400039673;-0.5822291970252991;-0.6879186034202576;-0.45202526450157166
1087;-0.385013610124588;-0.1898312121629715;-0.06576015800237656;-0.6718434691429138;-0.6198813319206238;-0.41703179478645325;-0.7081072330474854;-0.6613539457321167;-0.4350016117095947
1088;-0.3593399226665497;-0.14939762651920319;-0.07210171222686768;-0.7334651947021484;-0.6380844712257385;-0.422117680311203;-0.6631119251251221;-0.7184362411499023;-0.4621797204017639
1089;-0.36227890849113464;-0.1992063820362091;-0.0592074915766716;-0.5679999589920044;-0.6457407474517822;-0.42771825194358826;-0.6800664663314819;-0.6967067718505859;-0.46245765686035156
1090;-0.4335024654865265;-0.18669039011001587;-0.08351822942495346;-0.6893004775047302;-0.6052059531211853;-0.42277899384498596;-0.6697372794151306;-0.7185084223747253;-0.45730793476104736
1091;-0.4435192048549652;-0.1948828548192978;-0.08040610700845718;-0.5926421880722046;-0.640986442565918;-0.43875840306282043;-0.6571105718612671;-0.716393768787384;-0.45024368166923523
1092;-0.4437001049518585;-0.22079604864120483;-0.09311067312955856;-0.6318961977958679;-0.6370378732681274;-0.43351784348487854;-0.6641355156898499;-0.804161548614502;-0.4597198963165283
1093;-0.4459788203239441;-0.21670003235340118;-0.06697608530521393;-0.6379178166389465;-0.6696341633796692;-0.45794063806533813;-0.5869849920272827;-0.7786601185798645;-0.4484206438064575
1094;-0.47386226058006287;-0.21063117682933807;-0.08385822176933289;-0.6529368758201599;-0.6601088643074036;-0.4714876413345337;-0.7464610934257507;-0.761890709400177;-0.46863099932670593
